2111,'e',1,1651851915531999000
2112,'a',0,1651851915665781000
2113,'m',0,1651851915754028000
2114,'a',1,1651851915780957000
2115,'m',1,1651851915873587000
2116,Key.space,0,1651851915878477000
2117,Key.space,1,1651851915990139000
2118,'c',0,1651851917550107000
2119,'c',1,1651851917594154000
2120,'a',0,1651851917786899000
2121,'a',1,1651851917895032000
2122,'m',0,1651851918003751000
2123,'e',0,1651851918091667000
2124,'m',1,1651851918118395000
2125,'e',1,1651851918179900000
2126,Key.space,0,1651851918258665000
2127,Key.space,1,1651851918346799000
2128,'t',0,1651851918634376000
2129,'t',1,1651851918669912000
2130,'o',0,1651851918714782000
2131,'o',1,1651851918811580000
2132,'g',0,1651851919236582000
2133,'g',1,1651851919332869000
2134,'e',0,1651851919490961000
2135,'e',1,1651851919621995000
2136,'t',0,1651851919672891000
2137,'t',1,1651851919769040000
2138,'h',0,1651851919798667000
2139,'h',1,1651851919878405000
2140,'e',0,1651851919900642000
2141,'r',0,1651851920013771000
2142,'e',1,1651851920069146000
2143,'r',1,1651851920126670000
2144,Key.space,0,1651851920151632000
2145,Key.space,1,1651851920267993000
2146,'a',0,1651851920555784000
2147,'a',1,1651851920650761000
2148,'n',0,1651851920672503000
2149,'d',0,1651851920761818000
2150,'n',1,1651851920762891000
2151,'d',1,1651851920857976000
2152,Key.space,0,1651851920900912000
2153,Key.space,1,1651851921008799000
2154,'r',0,1651851921231776000
2155,'e',0,1651851921319788000
2156,'r',1,1651851921338932000
2157,'e',1,1651851921448161000
2158,'a',0,1651851921615682000
2159,'a',1,1651851921646719000
2160,'l',0,1651851921682793000
2161,'l',1,1651851921802143000
2162,'i',0,1651851921864575000
2163,'i',1,1651851921973102000
2164,'z',0,1651851922060263000
2165,'z',1,1651851922115929000
2166,'e',0,1651851922275591000
2167,'e',1,1651851922351970000
2168,'d',0,1651851922379916000
2169,'d',1,1651851922524121000
2170,Key.space,0,1651851922537040000
2171,Key.space,1,1651851922631675000
2172,'t',0,1651851922656994000
2173,'h',0,1651851922752841000
2174,'t',1,1651851922754055000
2175,'h',1,1651851922853042000
2176,'a',0,1651851922888751000
2177,'a',1,1651851923008799000
2178,'t',0,1651851923101617000
2179,'t',1,1651851923185982000
2180,Key.space,0,1651851923215115000
2181,Key.space,1,1651851923311662000
2182,Key.backspace,0,1651851923838658000
2183,Key.backspace,1,1651851923907432000
2184,Key.backspace,0,1651851923986820000
2185,Key.backspace,1,1651851924046193000
2186,Key.backspace,0,1651851924121755000
2187,Key.backspace,1,1651851924194283000
2188,Key.backspace,0,1651851924257084000
2189,Key.backspace,1,1651851924348812000
2190,Key.backspace,0,1651851924411122000
2191,Key.backspace,1,1651851924498937000
2192,'h',0,1651851924967643000
2193,'h',1,1651851925051796000
2194,'o',0,1651851925114639000
2195,'o',1,1651851925234929000
2196,'w',0,1651851925259505000
2197,'w',1,1651851925363469000
2198,Key.space,0,1651851925388614000
2199,Key.space,1,1651851925488845000
2200,'i',0,1651851925666646000
2201,'i',1,1651851925745901000
2202,'m',0,1651851925897873000
2203,'m',1,1651851925997729000
2204,'p',0,1651851926105797000
2205,'o',0,1651851926198223000
2206,'p',1,1651851926235592000
2207,'o',1,1651851926297778000
2208,'e',0,1651851926310794000
2209,'t',0,1651851926411273000
2210,'e',1,1651851926475319000
2211,'t',1,1651851926531137000
2212,Key.backspace,0,1651851926945478000
2213,Key.backspace,1,1651851927013747000
2214,Key.backspace,0,1651851927085725000
2215,Key.backspace,1,1651851927158790000
2216,'r',0,1651851927183501000
2217,'t',0,1651851927289055000
2218,'r',1,1651851927391951000
2219,'t',1,1651851927419339000
2220,'a',0,1651851927551651000
2221,'a',1,1651851927659781000
2222,'n',0,1651851927691436000
2223,'n',1,1651851927787617000
2224,'t',0,1651851927791669000
2225,'t',1,1651851927904174000
2226,Key.space,0,1651851927946365000
2227,Key.space,1,1651851928066485000
2228,'f',0,1651851928662417000
2229,'o',0,1651851928778442000
2230,'f',1,1651851928782007000
2231,'r',0,1651851928858763000
2232,'o',1,1651851928889476000
2233,'r',1,1651851928966839000
2234,Key.space,0,1651851929002130000
2235,Key.space,1,1651851929138983000
2236,Key.backspace,0,1651851930605418000
2237,Key.backspace,1,1651851930668026000
2238,Key.backspace,0,1651851930749319000
2239,Key.backspace,1,1651851930806524000
2240,Key.backspace,0,1651851930866557000
2241,Key.backspace,1,1651851930950304000
2242,Key.backspace,0,1651851931324428000
2243,Key.backspace,1,1651851931404866000
2244,'i',0,1651851931586451000
2245,'i',1,1651851931670675000
2246,'t',0,1651851931703321000
2247,'t',1,1651851931803816000
2248,Key.space,0,1651851931825287000
2249,Key.space,1,1651851931914000000
2250,'w',0,1651851932002733000
2251,'w',1,1651851932095139000
2252,'a',0,1651851932219350000
2253,'s',0,1651851932315209000
2254,'a',1,1651851932334325000
2255,Key.space,0,1651851932407663000
2256,'s',1,1651851932426415000
2257,Key.space,1,1651851932527479000
2258,'f',0,1651851932625579000
2259,'f',1,1651851932702566000
2260,'o',0,1651851932731215000
2261,'o',1,1651851932827386000
2262,'r',0,1651851932834752000
2263,'r',1,1651851932934901000
2264,Key.space,0,1651851932991531000
2265,'t',0,1651851933059295000
2266,Key.space,1,1651851933090043000
2267,'t',1,1651851933163435000
2268,'h',0,1651851933196552000
2269,'h',1,1651851933276295000
2270,'e',0,1651851933288321000
2271,'e',1,1651851933416983000
2272,'m',0,1651851933518210000
2273,'m',1,1651851933670533000
2274,Key.space,0,1651851933684407000
2275,Key.space,1,1651851933784534000
2276,'t',0,1651851933983429000
2277,'t',1,1651851934067572000
2278,'o',0,1651851934081736000
2279,'o',1,1651851934234567000
2280,Key.space,0,1651851934446330000
2281,Key.space,1,1651851934550737000
2282,'p',0,1651851935261369000
2283,'p',1,1651851935333489000
2284,'e',0,1651851935374952000
2285,'r',0,1651851935486374000
2286,'e',1,1651851935581914000
2287,'r',1,1651851935613487000
2288,'f',0,1651851935761598000
2289,'f',1,1651851935849508000
2290,'o',0,1651851935885238000
2291,'o',1,1651851935981491000
2292,'r',0,1651851935998205000
2293,'r',1,1651851936098422000
2294,'m',0,1651851936172485000
2295,'m',1,1651851936302500000
2296,Key.space,0,1651851936326074000
2297,Key.space,1,1651851936414786000
2298,'w',0,1651851937003308000
2299,'w',1,1651851937114657000
2300,'e',0,1651851937279302000
2301,'e',1,1651851937350342000
2302,'l',0,1651851937804154000
2303,'l',1,1651851937888604000
2304,'l',0,1651851937950243000
2305,'l',1,1651851938014201000
2306,Key.space,0,1651851938163064000
2307,Key.space,1,1651851938246402000
2308,'i',0,1651851938501238000
2309,'i',1,1651851938565546000
2310,'n',0,1651851938607042000
2311,'n',1,1651851938722094000
2312,Key.space,0,1651851939052287000
2313,Key.space,1,1651851939131537000
2314,'s',0,1651851939236295000
2315,'s',1,1651851939332358000
2316,'c',0,1651851939476393000
2317,'c',1,1651851939540485000
2318,'h',0,1651851939556381000
2319,'h',1,1651851939660791000
2320,'o',0,1651851939871793000
2321,'o',1,1651851939931364000
2322,'o',0,1651851939996645000
2323,'o',1,1651851940076345000
2324,'l',0,1651851940231189000
2325,'l',1,1651851940315498000
2326,'a',0,1651851940498317000
2327,'a',1,1651851940601992000
2328,Key.space,0,1651851940606162000
2329,Key.space,1,1651851940705447000
2330,'d',0,1651851940749285000
2331,'d',1,1651851940840471000
2332,'n',0,1651851940863453000
2333,'n',1,1651851940930979000
2334,Key.backspace,0,1651851941515015000
2335,Key.backspace,1,1651851941542183000
2336,Key.backspace,0,1651851941764998000
2337,Key.backspace,1,1651851941812998000
2338,'a',0,1651851942060227000
2339,'a',1,1651851942188412000
2340,'n',0,1651851942216136000
2341,'n',1,1651851942288230000
2342,'d',0,1651851942330870000
2343,'d',1,1651851942434196000
2344,Key.space,0,1651851942446796000
2345,Key.space,1,1651851942564246000
2346,'n',0,1651851942880990000
2347,'n',1,1651851942972437000
2348,'o',0,1651851943059152000
2349,'o',1,1651851943151510000
2350,'t',0,1651851943204109000
2351,Key.space,0,1651851943268134000
2352,'t',1,1651851943296561000
2353,Key.space,1,1651851943360853000
2354,'j',0,1651851943473111000
2355,'j',1,1651851943549341000
2356,'u',0,1651851943682294000
2357,'u',1,1651851943743115000
2358,'s',0,1651851943858930000
2359,'s',1,1651851943942677000
2360,'t',0,1651851944067242000
2361,'t',1,1651851944164645000
2362,Key.space,0,1651851944191029000
2363,Key.space,1,1651851944291235000
2364,'i',0,1651851944450953000
2365,'i',1,1651851944519250000
2366,'n',0,1651851944571269000
2367,'n',1,1651851944684330000
2368,Key.space,0,1651851945158055000
2369,Key.space,1,1651851945246616000
2370,'b',0,1651851945418136000
2371,'b',1,1651851945486423000
2372,'a',0,1651851945559824000
2373,'a',1,1651851945688314000
2374,'s',0,1651851946004176000
2375,'s',1,1651851946092227000
2376,'k',0,1651851946248171000
2377,'k',1,1651851946319200000
2378,'e',0,1651851946358907000
2379,'e',1,1651851946456428000
2380,'t',0,1651851946552031000
2381,'t',1,1651851946656350000
2382,'b',0,1651851946806870000
2383,'b',1,1651851946899107000
2384,'a',0,1651851946930910000
2385,'a',1,1651851947071209000
2386,'l',0,1651851947318320000
2387,'l',1,1651851947374938000
2388,'l',0,1651851947453292000
2389,'l',1,1651851947521193000
2390,'.',0,1651851948205930000
2391,'.',1,1651851948265076000
2392,Key.cmd,0,1651851969729510000
2393,Key.tab,0,1651851969849159000
2394,Key.cmd,1,1651851969941201000
2395,Key.tab,1,1651851969960480000
2396,Key.ctrl,0,1651851972269151000
2397,'c',0,1651851972513182000

