EID ,key ,direction ,time
140,Key.shift_r,0,1650982596149517000
141,'S',0,1650982596309188000
142,'S',1,1650982596400629000
143,Key.shift_r,1,1650982596417657000
144,'e',0,1650982596516088000
145,'e',1,1650982596612454000
146,'e',0,1650982596779071000
147,'e',1,1650982596826916000
148,'i',0,1650982597106019000
149,'n',0,1650982597206310000
150,'i',1,1650982597282229000
151,'n',1,1650982597330218000
152,'g',0,1650982597337963000
153,Key.space,0,1650982597426189000
154,'g',1,1650982597460941000
155,Key.space,1,1650982597509742000
156,'t',0,1650982597674025000
157,'t',1,1650982597746501000
158,'h',0,1650982597843061000
159,'a',0,1650982597890085000
160,'h',1,1650982597932373000
161,'t',0,1650982598010522000
162,'a',1,1650982598037438000
163,'t',1,1650982598073511000
164,Key.space,0,1650982598129560000
165,Key.space,1,1650982598249914000
166,'c',0,1650982598257836000
167,'k',0,1650982598378101000
168,'c',1,1650982598382058000
169,'k',1,1650982598397311000
170,'l',0,1650982598717373000
171,'l',1,1650982598804517000
172,'i',0,1650982598913233000
173,'p',0,1650982599024853000
174,'i',1,1650982599096972000
175,'p',1,1650982599201370000
176,Key.backspace,0,1650982599387942000
177,Key.backspace,1,1650982599479912000
178,Key.backspace,0,1650982599554324000
179,Key.backspace,1,1650982599624160000
180,Key.backspace,0,1650982599721119000
181,Key.backspace,1,1650982599806850000
182,Key.backspace,0,1650982600004264000
183,Key.backspace,1,1650982600132275000
184,'l',0,1650982600306841000
185,'l',1,1650982600407009000
186,'i',0,1650982600516069000
187,'p',0,1650982600587543000
188,'i',1,1650982600637549000
189,'p',1,1650982600705552000
190,Key.space,0,1650982600795932000
191,'f',0,1650982600871871000
192,Key.space,1,1650982600894748000
193,'r',0,1650982600920002000
194,'f',1,1650982600966990000
195,'o',0,1650982600978711000
196,'r',1,1650982601037942000
197,'m',0,1650982601067649000
198,'o',1,1650982601137842000
199,'m',1,1650982601159968000
200,Key.space,0,1650982601261484000
201,Key.space,1,1650982601321035000
202,Key.space,0,1650982601677060000
203,Key.space,1,1650982601715997000
204,Key.backspace,0,1650982602504330000
205,Key.backspace,1,1650982602622143000
206,'m',0,1650982602771427000
207,'o',0,1650982602866901000
208,'m',1,1650982602947119000
209,'o',1,1650982603015266000
210,'v',0,1650982603016426000
211,'i',0,1650982603137703000
212,'v',1,1650982603153622000
213,'i',1,1650982603250584000
214,'e',0,1650982603272772000
215,'e',1,1650982603400122000
216,Key.space,0,1650982603403668000
217,Key.space,1,1650982603500538000
218,'c',0,1650982603521678000
219,'l',0,1650982603600425000
220,'c',1,1650982603652989000
221,'l',1,1650982603688961000
222,'i',0,1650982603808674000
223,'i',1,1650982603965017000
224,'p',0,1650982603966255000
225,'s',0,1650982604048958000
226,'p',1,1650982604140491000
227,'s',1,1650982604188984000
228,Key.space,0,1650982604210780000
229,Key.space,1,1650982604308187000
230,'w',0,1650982604323994000
231,'w',1,1650982604424281000
232,'a',0,1650982604517625000
233,'s',0,1650982604576963000
234,'a',1,1650982604650058000
235,Key.space,0,1650982604651347000
236,'s',1,1650982604734406000
237,Key.space,1,1650982604737563000
238,'o',0,1650982604793875000
239,'p',0,1650982604836624000
240,'a',0,1650982604856690000
241,'p',1,1650982604870304000
242,'o',1,1650982604921485000
243,'a',1,1650982604998187000
244,'r',0,1650982605126968000
245,'t',0,1650982605181675000
246,'r',1,1650982605226093000
247,'t',1,1650982605295027000
248,'i',0,1650982605431202000
249,'c',0,1650982605525633000
250,'i',1,1650982605557859000
251,'c',1,1650982605743054000
252,Key.backspace,0,1650982606673902000
253,Key.backspace,1,1650982606822014000
254,Key.backspace,0,1650982606889227000
255,Key.backspace,1,1650982606958042000
256,Key.backspace,0,1650982607056043000
257,Key.backspace,1,1650982607106703000
258,Key.backspace,0,1650982607191721000
259,Key.backspace,1,1650982607268147000
260,Key.backspace,0,1650982607340752000
261,Key.backspace,1,1650982607409095000
262,Key.backspace,0,1650982607483525000
263,Key.backspace,1,1650982607576329000
264,Key.backspace,0,1650982607728813000
265,Key.backspace,1,1650982607829097000
266,'p',0,1650982608112799000
267,'a',0,1650982608164828000
268,'p',1,1650982608220605000
269,'a',1,1650982608292740000
270,'r',0,1650982608390915000
271,'r',1,1650982608510464000
272,'t',0,1650982608560843000
273,'t',1,1650982608653024000
274,'i',0,1650982608815583000
275,'i',1,1650982608959798000
276,'c',0,1650982608970988000
277,'c',1,1650982609088236000
278,'u',0,1650982609112698000
279,'u',1,1650982609192970000
280,'l',0,1650982610454729000
281,'a',0,1650982610522038000
282,'l',1,1650982610549810000
283,'a',1,1650982610642886000
284,'r',0,1650982610735788000
285,'r',1,1650982610847591000
286,'l',0,1650982610854721000
287,'l',1,1650982610907669000
288,'l',0,1650982611698200000
289,'l',1,1650982611809725000
290,'y',0,1650982611821466000
291,'y',1,1650982611937755000
292,Key.space,0,1650982612206710000
293,Key.space,1,1650982612322937000
294,'i',0,1650982612514687000
295,'n',0,1650982612592070000
296,'i',1,1650982612659542000
297,'n',1,1650982612709585000
298,'t',0,1650982612846478000
299,'e',0,1650982612935097000
300,'t',1,1650982612958059000
301,'r',0,1650982613001760000
302,'e',1,1650982613043027000
303,'e',0,1650982613122555000
304,'r',1,1650982613178664000
305,'e',1,1650982613202395000
306,'s',0,1650982613300515000
307,'t',0,1650982613351743000
308,'s',1,1650982613432888000
309,'t',1,1650982613435443000
310,'i',0,1650982613576140000
311,'n',0,1650982613687648000
312,'i',1,1650982613754835000
313,'g',0,1650982613766978000
314,'n',1,1650982613786314000
315,'g',1,1650982613871662000
316,'.',0,1650982614015777000
317,'.',1,1650982614152033000
318,Key.space,0,1650982614267628000
319,Key.space,1,1650982614343825000
320,Key.shift_r,0,1650982614428523000
321,'C',0,1650982614564110000
322,'C',1,1650982614689365000
323,Key.shift_r,1,1650982614736418000
324,Key.backspace,0,1650982616162326000
325,Key.backspace,1,1650982616270707000
326,Key.shift_r,0,1650982616491536000
327,'I',0,1650982616736455000
328,Key.shift_r,1,1650982616796410000
329,'i',1,1650982616848658000
330,Key.space,0,1650982616968521000
331,Key.space,1,1650982617064688000
332,'h',0,1650982617144464000
333,'h',1,1650982617292929000
334,'a',0,1650982617782493000
335,'a',1,1650982617929800000
336,'v',0,1650982618105407000
337,'v',1,1650982618197587000
338,'e',0,1650982618204494000
339,Key.space,0,1650982618293504000
340,'e',1,1650982618316435000
341,Key.space,1,1650982618361304000
342,'n',0,1650982618443285000
343,'o',0,1650982618505321000
344,'n',1,1650982618589675000
345,'o',1,1650982618643479000
346,Key.space,0,1650982618701490000
347,Key.space,1,1650982618797767000
348,'s',0,1650982618898294000
349,'s',1,1650982619009487000
350,'c',0,1650982619103566000
351,'c',1,1650982619251892000
352,Key.backspace,0,1650982620030230000
353,Key.backspace,1,1650982620100027000
354,'e',0,1650982620362461000
355,'e',1,1650982620434631000
356,'e',0,1650982620526851000
357,'n',0,1650982620610128000
358,'e',1,1650982620661600000
359,'n',1,1650982620677385000
360,Key.space,0,1650982620770463000
361,'t',0,1650982620809524000
362,Key.space,1,1650982620842431000
363,'h',0,1650982620906336000
364,'t',1,1650982620921552000
365,'e',0,1650982620977895000
366,'h',1,1650982620985331000
367,Key.space,0,1650982621042945000
368,'e',1,1650982621081287000
369,Key.space,1,1650982621134372000
370,'m',0,1650982621213454000
371,'o',0,1650982621302307000
372,'m',1,1650982621366157000
373,'o',1,1650982621417812000
374,'v',0,1650982621505191000
375,'i',0,1650982621625915000
376,'v',1,1650982621627958000
377,'e',0,1650982621668323000
378,'i',1,1650982621695987000
379,Key.space,0,1650982621768884000
380,'e',1,1650982621772283000
381,Key.space,1,1650982621861226000
382,'t',0,1650982621953772000
383,'t',1,1650982622024548000
384,'h',0,1650982622105034000
385,'a',0,1650982622117238000
386,'h',1,1650982622176000000
387,'a',1,1650982622250630000
388,'t',0,1650982622281686000
389,'t',1,1650982622348730000
390,Key.space,0,1650982622387176000
391,Key.space,1,1650982622483326000
392,'t',0,1650982622556689000
393,'t',1,1650982622633213000
394,'h',0,1650982622708468000
395,'e',0,1650982622752780000
396,'h',1,1650982622807841000
397,'e',1,1650982622840135000
398,Key.space,0,1650982622922027000
399,Key.space,1,1650982623021010000
400,'c',0,1650982623025512000
401,'l',0,1650982623121314000
402,'c',1,1650982623167488000
403,'l',1,1650982623208844000
404,'i',0,1650982623315226000
405,'p',0,1650982623431571000
406,'o',0,1650982623435519000
407,'i',1,1650982623502252000
408,'o',1,1650982623527046000
409,'p',1,1650982623591421000
410,Key.backspace,0,1650982624061878000
411,Key.backspace,1,1650982624170505000
412,Key.space,0,1650982624281103000
413,'w',0,1650982624388385000
414,Key.space,1,1650982624391282000
415,'w',1,1650982624485784000
416,'a',0,1650982624615126000
417,'s',0,1650982624763006000
418,Key.space,0,1650982624790440000
419,'a',1,1650982624817978000
420,Key.space,1,1650982624846588000
421,'s',1,1650982624915270000
422,'f',0,1650982625624020000
423,'r',0,1650982625706909000
424,'f',1,1650982625788272000
425,'o',0,1650982625799295000
426,'r',1,1650982625872154000
427,'m',0,1650982625904065000
428,'o',1,1650982625968081000
429,'m',1,1650982626004513000
430,' ,',0,1650982626098920000
431,' ,',1,1650982626215109000
432,Key.space,0,1650982626315723000
433,Key.space,1,1650982626411074000
434,'h',0,1650982626512993000
435,'o',0,1650982626556770000
436,'h',1,1650982626648816000
437,'w',0,1650982626689398000
438,'o',1,1650982626728227000
439,'w',1,1650982626853606000
440,'e',0,1650982626998902000
441,'e',1,1650982627088348000
442,'v',0,1650982627120105000
443,'e',0,1650982627191756000
444,'v',1,1650982627207217000
445,'e',1,1650982627396349000
446,'r',0,1650982627738219000
447,'r',1,1650982627825415000
448,Key.space,0,1650982630090060000
449,Key.space,1,1650982630170012000
450,Key.shift_r,0,1650982632386810000
451,'I',0,1650982632558579000
452,Key.shift_r,1,1650982632646947000
453,'i',1,1650982632691380000
454,Key.space,0,1650982632839024000
455,Key.space,1,1650982632959173000
456,'a',0,1650982633235905000
457,'l',0,1650982633373758000
458,'a',1,1650982633396433000
459,'l',1,1650982633522232000
460,'w',0,1650982633526097000
461,'w',1,1650982633709943000
462,'a',0,1650982633892903000
463,'a',1,1650982634012902000
464,'y',0,1650982634015297000
465,'y',1,1650982634097116000
466,'s',0,1650982634110871000
467,Key.space,0,1650982634214315000
468,'s',1,1650982634249511000
469,Key.space,1,1650982634346944000
470,'f',0,1650982634423592000
471,'f',1,1650982634520346000
472,'i',0,1650982634536889000
473,'n',0,1650982634600772000
474,'i',1,1650982634639523000
475,'n',1,1650982634716866000
476,'d',0,1650982634786228000
477,Key.space,0,1650982634898696000
478,'d',1,1650982634932036000
479,Key.space,1,1650982634987019000
480,'i',0,1650982635079822000
481,'i',1,1650982635167646000
482,'t',0,1650982635172733000
483,'t',1,1650982635283311000
484,Key.space,0,1650982635292291000
485,Key.space,1,1650982635376175000
486,'a',0,1650982635389622000
487,Key.space,0,1650982635461730000
488,Key.space,1,1650982635545082000
489,'a',1,1650982635565803000
490,'b',0,1650982635619640000
491,'i',0,1650982635683571000
492,'b',1,1650982635746547000
493,'t',0,1650982635783342000
494,'i',1,1650982635822558000
495,Key.space,0,1650982635884059000
496,'t',1,1650982635906431000
497,Key.space,1,1650982636011898000
498,'f',0,1650982636066212000
499,'u',0,1650982636161655000
500,'f',1,1650982636193952000
501,'u',1,1650982636233951000
502,'n',0,1650982636313563000
503,'n',1,1650982636393074000
504,'n',0,1650982636468392000
505,'n',1,1650982636533425000
506,'y',0,1650982636654790000
507,'y',1,1650982636734569000
508,Key.space,0,1650982636793999000
509,'a',0,1650982636869022000
510,Key.space,1,1650982636904509000
511,'n',0,1650982636977860000
512,'a',1,1650982637033389000
513,'d',0,1650982637077647000
514,'n',1,1650982637089701000
515,Key.space,0,1650982637181413000
516,'d',1,1650982637240865000
517,Key.space,1,1650982637309881000
518,'u',0,1650982638622831000
519,'n',0,1650982638718664000
520,'u',1,1650982638722629000
521,'n',1,1650982638810816000
522,'u',0,1650982639581636000
523,'s',0,1650982639653539000
524,'u',1,1650982639668616000
525,'a',0,1650982639793581000
526,'s',1,1650982639848473000
527,'l',0,1650982639925494000
528,'a',1,1650982639952441000
529,'l',1,1650982639989350000
530,'l',0,1650982640045299000
531,'l',1,1650982640126202000
532,'y',0,1650982640281850000
533,'y',1,1650982640374856000
534,Key.space,0,1650982640421356000
535,'t',0,1650982640472460000
536,Key.space,1,1650982640524344000
537,'t',1,1650982640592315000
538,'o',0,1650982640604865000
539,'o',1,1650982640710010000
540,Key.space,0,1650982640766655000
541,Key.space,1,1650982640882760000
542,'s',0,1650982640909312000
543,'s',1,1650982641017887000
544,'e',0,1650982641117390000
545,'e',1,1650982641184742000
546,'e',0,1650982641239260000
547,'e',1,1650982641328302000
548,Key.space,0,1650982641593427000
549,Key.space,1,1650982641709775000
550,'w',0,1650982643025307000
551,'h',0,1650982643117103000
552,'w',1,1650982643168696000
553,'i',0,1650982643210721000
554,'h',1,1650982643281457000
555,'c',0,1650982643309316000
556,'i',1,1650982643328162000
557,'h',0,1650982643389621000
558,'c',1,1650982643444953000
559,'h',1,1650982643485710000
560,Key.space,0,1650982643583143000
561,Key.space,1,1650982643711677000
562,'s',0,1650982644022769000
563,'t',0,1650982644138709000
564,'s',1,1650982644165373000
565,'a',0,1650982644214362000
566,'t',1,1650982644229125000
567,'r',0,1650982644326415000
568,'a',1,1650982644349189000
569,'r',1,1650982644410743000
570,'s',0,1650982644452508000
571,'s',1,1650982644601851000
572,Key.space,0,1650982645438302000
573,Key.space,1,1650982645530152000
574,'m',0,1650982645584305000
575,'a',0,1650982645683207000
576,'m',1,1650982645686867000
577,'k',0,1650982645803675000
578,'a',1,1650982645835096000
579,'k',1,1650982645880809000
580,'i',0,1650982645992412000
581,'i',1,1650982646102695000
582,Key.backspace,0,1650982646451340000
583,Key.backspace,1,1650982646559623000
584,'e',0,1650982646893771000
585,Key.space,0,1650982646993110000
586,'e',1,1650982647009560000
587,Key.space,1,1650982647081319000
588,'i',0,1650982647160187000
589,'i',1,1650982647244547000
590,'t',0,1650982647260853000
591,'t',1,1650982647405719000
592,Key.space,0,1650982647535380000
593,Key.space,1,1650982647647607000
594,'f',0,1650982647710879000
595,'r',0,1650982647788233000
596,'f',1,1650982647844124000
597,'o',0,1650982647845236000
598,'m',0,1650982647904381000
599,'r',1,1650982647911621000
600,'o',1,1650982647972172000
601,'m',1,1650982648020604000
602,Key.space,0,1650982648105058000
603,Key.space,1,1650982648193032000
604,'t',0,1650982648202288000
605,'t',1,1650982648308965000
606,'h',0,1650982648318318000
607,'e',0,1650982648382517000
608,'h',1,1650982648394420000
609,'e',1,1650982648455243000
610,Key.space,0,1650982648462612000
611,'c',0,1650982648587332000
612,Key.space,1,1650982648601836000
613,'c',1,1650982648727399000
614,'a',0,1650982648792546000
615,'s',0,1650982648913231000
616,'a',1,1650982648985127000
617,'s',1,1650982649076605000
618,'t',0,1650982649255359000
619,'t',1,1650982649346224000
620,Key.space,0,1650982649443543000
621,Key.space,1,1650982649559076000
622,'o',0,1650982649635203000
623,'f',0,1650982649709524000
624,'o',1,1650982649746438000
625,Key.space,0,1650982649819255000
626,'f',1,1650982649834266000
627,Key.space,1,1650982649931547000
628,'t',0,1650982653257126000
629,'h',0,1650982653348918000
630,'t',1,1650982653371687000
631,'e',0,1650982653432783000
632,'h',1,1650982653448161000
633,'e',1,1650982653493185000
634,'d',0,1650982653524032000
635,'d',1,1650982653567376000
636,'s',0,1650982653648001000
637,'e',0,1650982653716094000
638,'s',1,1650982653717075000
639,Key.space,0,1650982653786931000
640,'e',1,1650982653866783000
641,Key.space,1,1650982653883063000
642,'f',0,1650982654412123000
643,'i',0,1650982654507390000
644,'f',1,1650982654542884000
645,'i',1,1650982654579042000
646,'l',0,1650982654678436000
647,'s',0,1650982654776343000
648,'l',1,1650982654799885000
649,'s',1,1650982654917136000
650,Key.backspace,0,1650982655241489000
651,Key.backspace,1,1650982655382089000
652,'m',0,1650982655770902000
653,'s',0,1650982655896026000
654,'m',1,1650982655920643000
655,'s',1,1650982656039799000
656,'.',0,1650982656043147000
657,'.',1,1650982656200605000
658,Key.space,0,1650982656321696000
659,Key.space,1,1650982656428210000
660,Key.right,0,1650982660538203000
661,Key.right,1,1650982660696139000
662,'t',0,1650982661148712000
663,'t',1,1650982661281399000
664,Key.shift_r,0,1650982668482781000
665,'I',0,1650982669218448000
666,Key.shift_r,1,1650982669311630000
667,'i',1,1650982669370809000
668,'n',0,1650982669528258000
669,'n',1,1650982669635869000
670,Key.space,0,1650982669709809000
671,'t',0,1650982669798232000
672,Key.space,1,1650982669808565000
673,'t',1,1650982669909307000
674,'h',0,1650982669918037000
675,'h',1,1650982669997667000
676,'e',0,1650982670005503000
677,'e',1,1650982670024399000
678,'e',0,1650982670050953000
679,Key.space,0,1650982670096046000
680,'e',1,1650982670111186000
681,Key.space,1,1650982670182074000
682,'m',0,1650982670275436000
683,'o',0,1650982670387629000
684,'m',1,1650982670462431000
685,'o',1,1650982670535502000
686,'v',0,1650982670578639000
687,'i',0,1650982670670447000
688,'v',1,1650982670709209000
689,'i',1,1650982670770372000
690,'e',0,1650982670777805000
691,'e',1,1650982670910822000
692,' ,',0,1650982670925071000
693,' ,',1,1650982671057714000
694,Key.space,0,1650982671160412000
695,Key.space,1,1650982671288463000
696,'i',0,1650982671553469000
697,'t',0,1650982671621249000
698,'i',1,1650982671640366000
699,'t',1,1650982671724032000
700,Key.space,0,1650982671732060000
701,Key.space,1,1650982671849818000
702,'s',0,1650982672740456000
703,'s',1,1650982672864709000
704,'e',0,1650982672930581000
705,'e',1,1650982673014672000
706,'e',0,1650982673092356000
707,'e',1,1650982673184473000
708,'m',0,1650982673516340000
709,'s',0,1650982673580226000
710,'m',1,1650982673587473000
711,Key.space,0,1650982673675242000
712,'s',1,1650982673711576000
713,Key.space,1,1650982673776595000
714,'a',0,1650982673790340000
715,'a',1,1650982673942481000
716,'s',0,1650982673995269000
717,Key.space,0,1650982674106988000
718,'s',1,1650982674166523000
719,Key.space,1,1650982674174419000
720,'t',0,1650982674245514000
721,'t',1,1650982674329718000
722,'h',0,1650982674412271000
723,'h',1,1650982674528728000
724,'o',0,1650982674659400000
725,'s',0,1650982674778397000
726,'o',1,1650982674794581000
727,'s',1,1650982674885015000
728,'e',0,1650982674953760000
729,Key.space,0,1650982675049777000
730,'e',1,1650982675093198000
731,Key.space,1,1650982675130443000
732,'t',0,1650982675544363000
733,'t',1,1650982675679885000
734,'h',0,1650982677782490000
735,'e',0,1650982677846277000
736,'h',1,1650982677853269000
737,Key.space,0,1650982677914599000
738,'e',1,1650982677982807000
739,'t',0,1650982678042248000
740,Key.space,1,1650982678043390000
741,'o',0,1650982678162454000
742,'t',1,1650982678185116000
743,'n',0,1650982678246833000
744,'o',1,1650982678342547000
745,'n',1,1650982678383362000
746,'e',0,1650982678420124000
747,Key.space,0,1650982678521053000
748,'e',1,1650982678554829000
749,Key.space,1,1650982678624815000
750,'o',0,1650982678683003000
751,'f',0,1650982678738422000
752,'o',1,1650982678780275000
753,Key.space,0,1650982678823320000
754,'f',1,1650982678873703000
755,Key.space,1,1650982678918952000
756,'t',0,1650982679006985000
757,'t',1,1650982679076203000
758,'h',0,1650982679164531000
759,'e',0,1650982679215919000
760,'h',1,1650982679273144000
761,'e',1,1650982679337527000
762,Key.space,0,1650982679351332000
763,Key.space,1,1650982679459776000
764,'f',0,1650982679471174000
765,'i',0,1650982679572760000
766,'f',1,1650982679598838000
767,'i',1,1650982679676475000
768,'l',0,1650982679760749000
769,'m',0,1650982679865080000
770,'l',1,1650982679908721000
771,'m',1,1650982679969675000
772,Key.space,0,1650982680043945000
773,Key.space,1,1650982680148165000
774,'h',0,1650982680663338000
775,'a',0,1650982680727522000
776,'h',1,1650982680742777000
777,'s',0,1650982680807653000
778,Key.space,0,1650982680858747000
779,'a',1,1650982680903292000
780,'s',1,1650982680952980000
781,Key.space,1,1650982680967617000
782,'c',0,1650982681078375000
783,'h',0,1650982681182954000
784,'c',1,1650982681194143000
785,'h',1,1650982681259338000
786,'a',0,1650982681275001000
787,'n',0,1650982681367058000
788,'a',1,1650982681422418000
789,'n',1,1650982681455201000
790,'g',0,1650982681571912000
791,'e',0,1650982681602794000
792,'g',1,1650982681668214000
793,'e',1,1650982681716272000
794,'d',0,1650982681808153000
795,Key.space,0,1650982681858596000
796,'d',1,1650982681943778000
797,Key.space,1,1650982681968490000
798,'i',0,1650982682329556000
799,'n',0,1650982682389648000
800,'i',1,1650982682453470000
801,'n',1,1650982682501612000
802,Key.space,0,1650982682573774000
803,'t',0,1650982682633901000
804,Key.space,1,1650982682672960000
805,'h',0,1650982682749897000
806,'t',1,1650982682761111000
807,'h',1,1650982682833838000
808,'i',0,1650982683066578000
809,'s',0,1650982683125773000
810,'i',1,1650982683156685000
811,'s',1,1650982683240751000
812,Key.space,0,1650982683241231000
813,Key.space,1,1650982683346383000
814,'s',0,1650982683376343000
815,'s',1,1650982683499823000
816,'c',0,1650982683518642000
817,'e',0,1650982683658094000
818,'c',1,1650982683692685000
819,'e',1,1650982683794216000
820,'n',0,1650982684228126000
821,'e',0,1650982684323752000
822,'n',1,1650982684342869000
823,'e',1,1650982684451184000
824,'.',0,1650982685044836000
825,'.',1,1650982685149257000
826,Key.space,0,1650982685247968000
827,Key.space,1,1650982685340383000
828,Key.shift_r,0,1650982685431213000
829,'A',0,1650982685603890000
830,Key.shift_r,1,1650982685700058000
831,'a',1,1650982685723483000
832,'l',0,1650982685754840000
833,'l',1,1650982685879948000
834,'t',0,1650982685964768000
835,'h',0,1650982686055890000
836,'t',1,1650982686059699000
837,'h',1,1650982686168903000
838,'o',0,1650982686173892000
839,'u',0,1650982686292266000
840,'o',1,1650982686385010000
841,'u',1,1650982686417173000
842,'g',0,1650982686513660000
843,'h',0,1650982686605783000
844,'g',1,1650982686653147000
845,'h',1,1650982686697531000
846,Key.space,0,1650982686764889000
847,Key.space,1,1650982686872225000
848,'t',0,1650982686886709000
849,'h',0,1650982686994656000
850,'t',1,1650982687009666000
851,'h',1,1650982687081976000
852,'e',0,1650982687133049000
853,'e',1,1650982687240924000
854,Key.backspace,0,1650982689361808000
855,'=',0,1650982689363345000
856,Key.backspace,1,1650982689465646000
857,'=',1,1650982689485257000
858,Key.backspace,0,1650982690126751000
859,Key.backspace,1,1650982690218171000
860,'r',0,1650982691663742000
861,'e',0,1650982691759164000
862,'r',1,1650982691815348000
863,'e',1,1650982691883541000
864,Key.space,0,1650982691884777000
865,Key.space,1,1650982691991651000
866,'a',0,1650982692017670000
867,'a',1,1650982692122115000
868,'r',0,1650982692205228000
869,'e',0,1650982692285650000
870,Key.space,0,1650982692336478000
871,'r',1,1650982692348439000
872,'e',1,1650982692425882000
873,Key.space,1,1650982692448785000
874,'p',0,1650982692558790000
875,'l',0,1650982692654178000
876,'e',0,1650982692708259000
877,'p',1,1650982692713751000
878,'l',1,1650982692770780000
879,'e',1,1650982692826802000
880,'a',0,1650982692959606000
881,'a',1,1650982693019678000
882,Key.backspace,0,1650982693571395000
883,Key.backspace,1,1650982693710626000
884,'n',0,1650982694062726000
885,'n',1,1650982694170620000
886,'t',0,1650982694182901000
887,'t',1,1650982694287050000
888,'y',0,1650982694407612000
889,'y',1,1650982694505368000
