EID ,key ,direction ,time
192,'h',0,1651768606865921000
193,'h',1,1651768606933941000
194, "' ",0,1651768607232074000
195, "' ",1,1651768607295977000
196,'s',0,1651768607347847000
197,'s',1,1651768607447973000
198,Key.backspace,0,1651768607913181000
199,Key.backspace,1,1651768607992678000
200,Key.backspace,0,1651768608046088000
201,Key.backspace,1,1651768608125962000
202,Key.backspace,0,1651768608197994000
203,Key.backspace,1,1651768608270338000
204,Key.backspace,0,1651768608335942000
205,Key.backspace,1,1651768608408020000
206,Key.backspace,0,1651768608480933000
207,Key.backspace,1,1651768608545281000
208,'m',0,1651768608907013000
209,'m',1,1651768609000869000
210,'i',0,1651768609061046000
211,'i',1,1651768609141883000
212,'t',0,1651768609229858000
213,'t',1,1651768609257598000
214,'h',0,1651768609269243000
215,'h',1,1651768609338214000
216, "' ",0,1651768610265918000
217, "' ",1,1651768610341494000
218,'s',0,1651768610418862000
219,Key.space,0,1651768610538946000
220,'s',1,1651768610565583000
221,Key.space,1,1651768610590982000
222,'m',0,1651768610673192000
223,'e',0,1651768610724772000
224,'m',1,1651768610744140000
225,'e',1,1651768610808840000
226,'n',0,1651768610833957000
227,'n',1,1651768610910081000
228,'t',0,1651768610924504000
229,'t',1,1651768610996071000
230,'a',0,1651768611126703000
231,'l',0,1651768611190750000
232,'l',1,1651768611262759000
233,'a',1,1651768611283010000
234,Key.space,0,1651768611314798000
235,Key.space,1,1651768611390997000
236,'h',0,1651768611518963000
237,'e',0,1651768611587568000
238,'h',1,1651768611606006000
239,'e',1,1651768611667111000
240,'a',0,1651768611742383000
241,'a',1,1651768611849276000
242,'l',0,1651768611849911000
243,'l',1,1651768611913323000
244,'t',0,1651768611971786000
245,'t',1,1651768612040169000
246,'h',0,1651768612051890000
247,'h',1,1651768612124155000
248,'.',0,1651768612521941000
249,'.',1,1651768612598128000
250,Key.space,0,1651768612700895000
251,Key.space,1,1651768612784140000
252,Key.shift,0,1651768612813738000
253,'I',0,1651768612877238000
254,'I',1,1651768612940996000
255,Key.shift,1,1651768612957308000
256,Key.space,0,1651768613003369000
257,Key.space,1,1651768613092758000
258,'t',0,1651768613143557000
259,'h',0,1651768613204979000
260,'t',1,1651768613207404000
261,'i',0,1651768613280015000
262,'h',1,1651768613347744000
263,'i',1,1651768613396293000
264,'n',0,1651768613441651000
265,'k',0,1651768613513981000
266,'n',1,1651768613517446000
267,'k',1,1651768613602262000
268,Key.space,0,1651768613646008000
269,Key.space,1,1651768613727195000
270,'t',0,1651768613758688000
271,'t',1,1651768613819250000
272,'h',0,1651768613840802000
273,'h',1,1651768613908792000
274,'e',0,1651768613930033000
275,Key.space,0,1651768614013744000
276,'e',1,1651768614025061000
277,Key.space,1,1651768614062086000
278,'s',0,1651768614152778000
279,'i',0,1651768614228875000
280,'s',1,1651768614267309000
281,'i',1,1651768614308799000
282,'t',0,1651768614373001000
283,'u',0,1651768614448694000
284,'t',1,1651768614467688000
285,'u',1,1651768614533073000
286,'a',0,1651768614769875000
287,'a',1,1651768614885910000
288,'t',0,1651768615053694000
289,'i',0,1651768615144444000
290,'t',1,1651768615164604000
291,'o',0,1651768615205712000
292,'n',0,1651768615273926000
293,'i',1,1651768615325761000
294,'o',1,1651768615326957000
295,'n',1,1651768615354168000
296,Key.space,0,1651768615418779000
297,Key.space,1,1651768615502993000
298,'c',0,1651768615533660000
299,'o',0,1651768615609635000
300,'c',1,1651768615652901000
301,'u',0,1651768615697718000
302,'o',1,1651768615753749000
303,'u',1,1651768615785969000
304,'l',0,1651768615915228000
305,'d',0,1651768616007008000
306,'l',1,1651768616007885000
307,'d',1,1651768616150919000
308,Key.space,0,1651768616166460000
309,Key.space,1,1651768616242929000
310,'h',0,1651768616335005000
311,'a',0,1651768616402760000
312,'h',1,1651768616413831000
313,'a',1,1651768616491067000
314,'v',0,1651768616546771000
315,'v',1,1651768616622983000
316,'e',0,1651768616630191000
317,'e',1,1651768616741956000
318,Key.space,0,1651768616754713000
319,Key.space,1,1651768616819035000
320,'e',0,1651768616996879000
321,'e',1,1651768617102019000
322,Key.backspace,0,1651768617698245000
323,Key.backspace,1,1651768617757676000
324,'b',0,1651768617939373000
325,'b',1,1651768618010820000
326,'e',0,1651768618029834000
327,'e',1,1651768618115047000
328,'e',0,1651768618175403000
329,'n',0,1651768618259433000
330,'e',1,1651768618287939000
331,'n',1,1651768618320064000
332,Key.space,0,1651768618387817000
333,Key.space,1,1651768618456272000
334,'h',0,1651768618594676000
335,'h',1,1651768618671597000
336,'a',0,1651768618693527000
337,'n',0,1651768618790078000
338,'a',1,1651768618793299000
339,'n',1,1651768618866040000
340,'d',0,1651768618896646000
341,'l',0,1651768618963585000
342,'d',1,1651768618990633000
343,'l',1,1651768619044609000
344,'e',0,1651768619083096000
345,'e',1,1651768619184590000
346,'d',0,1651768619253726000
347,Key.space,0,1651768619365608000
348,'d',1,1651768619380608000
349,Key.space,1,1651768619429764000
350,'b',0,1651768619499342000
351,'e',0,1651768619555835000
352,'b',1,1651768619563960000
353,'e',1,1651768619668502000
354,'t',0,1651768619708745000
355,'t',1,1651768619764964000
356,'t',0,1651768619819717000
357,'e',0,1651768619895605000
358,'t',1,1651768619899472000
359,'e',1,1651768619983774000
360,'r',0,1651768620064719000
361,Key.space,0,1651768620128638000
362,'r',1,1651768620159380000
363,Key.space,1,1651768620181015000
364,'i',0,1651768620280359000
365,'n',0,1651768620292051000
366,'i',1,1651768620348239000
367,'n',1,1651768620389362000
368,Key.space,0,1651768620475602000
369,Key.space,1,1651768620559704000
370,'a',0,1651768620573393000
371,'a',1,1651768620681744000
372,Key.space,0,1651768620695768000
373,Key.space,1,1651768620768895000
374,'v',0,1651768620847551000
375,'v',1,1651768620944065000
376,Key.backspace,0,1651768621188939000
377,Key.backspace,1,1651768621269167000
378,'n',0,1651768621701756000
379,'n',1,1651768621777937000
380,'o',0,1651768621857695000
381,'n',0,1651768621929321000
382,'o',1,1651768621996571000
383,'n',1,1651768622053937000
384,'v',0,1651768622190948000
385,'v',1,1651768622299016000
386,'i',0,1651768622317374000
387,'i',1,1651768622386470000
388,'o',0,1651768622470694000
389,'o',1,1651768622555168000
390,'l',0,1651768622636321000
391,'l',1,1651768622729165000
392,'e',0,1651768622731640000
393,'n',0,1651768622840692000
394,'e',1,1651768622844952000
395,'n',1,1651768622912627000
396,'t',0,1651768622960549000
397,'t',1,1651768623040685000
398,Key.space,0,1651768623072756000
399,Key.space,1,1651768623160783000
400,'w',0,1651768623254528000
401,'w',1,1651768623366600000
402,'a',0,1651768623513682000
403,'a',1,1651768623650368000
404,'y',0,1651768624188530000
405,'y',1,1651768624280803000
406,'.',0,1651768624378713000
407,'.',1,1651768624430772000
408,Key.space,0,1651768624554664000
409,Key.space,1,1651768624637759000
410,Key.shift,0,1651768624678282000
411,'H',0,1651768624774729000
412,Key.shift,1,1651768624818513000
413,'h',1,1651768624842556000
414,'e',0,1651768624940646000
415,Key.space,0,1651768624999337000
416,'e',1,1651768625035234000
417,Key.space,1,1651768625080722000
418,'h',0,1651768625171647000
419,'h',1,1651768625244068000
420,'a',0,1651768625282479000
421,'a',1,1651768625442581000
422,'d',0,1651768625837669000
423,Key.space,0,1651768625934479000
424,'d',1,1651768625945841000
425,Key.space,1,1651768626014626000
426,'r',0,1651768626100545000
427,'e',0,1651768626181858000
428,'r',1,1651768626256483000
429,'e',1,1651768626304676000
430,'a',0,1651768626406624000
431,'s',0,1651768626493914000
432,'a',1,1651768626562319000
433,'o',0,1651768626586246000
434,'s',1,1651768626618481000
435,'n',0,1651768626625750000
436,'o',1,1651768626687620000
437,'n',1,1651768626710543000
438,Key.space,0,1651768626804672000
439,Key.space,1,1651768626872730000
440,'t',0,1651768626889550000
441,'t',1,1651768626969836000
442,'o',0,1651768626983561000
443,'o',1,1651768627028208000
444,Key.space,0,1651768627102519000
445,Key.space,1,1651768627170717000
446,'b',0,1651768627294577000
447,'b',1,1651768627374857000
448,'e',0,1651768627413655000
449,'e',1,1651768627489444000
450,Key.space,0,1651768627876340000
451,Key.space,1,1651768627948727000
452,'a',0,1651768628051488000
453,'n',0,1651768628143417000
454,'a',1,1651768628162541000
455,'n',1,1651768628204609000
456,'h',0,1651768628328757000
457,'g',0,1651768628343885000
458,'h',1,1651768628372831000
459,'g',1,1651768628400390000
460,'r',0,1651768628421587000
461,'y',0,1651768628530109000
462,'r',1,1651768628532983000
463,'y',1,1651768628605903000
464,Key.backspace,0,1651768629060752000
465,Key.backspace,1,1651768629118015000
466,Key.backspace,0,1651768629221397000
467,Key.backspace,1,1651768629294190000
468,Key.backspace,0,1651768629372408000
469,Key.backspace,1,1651768629444855000
470,Key.backspace,0,1651768629657089000
471,Key.backspace,1,1651768629771638000
472,'g',0,1651768630234563000
473,'g',1,1651768630306923000
474,'r',0,1651768630354433000
475,'y',0,1651768630494610000
476,'r',1,1651768630498643000
477,'y',1,1651768630554437000
478,' ,',0,1651768630797514000
479,' ,',1,1651768630865654000
480,Key.space,0,1651768630937360000
481,Key.space,1,1651768631015286000
482,'h',0,1651768631152487000
483,'o',0,1651768631239957000
484,'h',1,1651768631316859000
485,'w',0,1651768631356635000
486,'o',1,1651768631367326000
487,'e',0,1651768631468407000
488,'w',1,1651768631469379000
489,'e',1,1651768631580803000
490,'v',0,1651768631813507000
491,'v',1,1651768631881503000
492,'e',0,1651768631997938000
493,'e',1,1651768632098440000
494,'r',0,1651768632184124000
495,'r',1,1651768632324633000
496,Key.space,0,1651768632730181000
497,Key.space,1,1651768632798644000
498,'s',0,1651768633925373000
499,'s',1,1651768634049588000
500,'u',0,1651768634080248000
501,'u',1,1651768634155764000
502,'d',0,1651768634195455000
503,'d',1,1651768634263687000
504,'d',0,1651768634360315000
505,'d',1,1651768634445415000
506,'e',0,1651768634520230000
507,'n',0,1651768634660809000
508,'e',1,1651768634688166000
509,'n',1,1651768634716493000
510,Key.space,0,1651768634827239000
511,Key.space,1,1651768634899497000
512,'v',0,1651768635104746000
513,'i',0,1651768635228297000
514,'v',1,1651768635232200000
515,'i',1,1651768635300550000
516,'o',0,1651768635382419000
517,'o',1,1651768635454628000
518,'l',0,1651768635555450000
519,'l',1,1651768635659168000
520,'e',0,1651768635666589000
521,'e',1,1651768635791401000
522,'c',0,1651768636023396000
523,'c',1,1651768636127682000
524,Key.backspace,0,1651768636367193000
525,Key.backspace,1,1651768636439763000
526,'n',0,1651768636577060000
527,'c',0,1651768636657534000
528,'n',1,1651768636658703000
529,'c',1,1651768636733766000
530,'e',0,1651768636844163000
531,Key.space,0,1651768636940214000
532,'e',1,1651768636979710000
533,Key.space,1,1651768637016490000
534,'i',0,1651768637092115000
535,'i',1,1651768637172621000
536,'s',0,1651768637244167000
537,'s',1,1651768637376355000
538,Key.space,0,1651768637639457000
539,Key.space,1,1651768637695332000
540,'n',0,1651768637782375000
541,'o',0,1651768637854210000
542,'n',1,1651768637934061000
543,'o',1,1651768637962942000
544,'t',0,1651768637976171000
545,'t',1,1651768638056608000
546,Key.space,0,1651768638110070000
547,Key.space,1,1651768638190792000
548,'e',0,1651768638480383000
549,'h',0,1651768638644105000
550,'e',1,1651768638656045000
551,'h',1,1651768638736471000
552,Key.backspace,0,1651768639014263000
553,Key.backspace,1,1651768639070512000
554,Key.backspace,0,1651768639132127000
555,Key.backspace,1,1651768639228650000
556,'t',0,1651768639304194000
557,'t',1,1651768639408450000
558,'h',0,1651768639476205000
559,'h',1,1651768639568543000
560,'e',0,1651768639590218000
561,Key.space,0,1651768639714448000
562,'e',1,1651768639721969000
563,Key.space,1,1651768639802423000
564,'a',0,1651768639884376000
565,'a',1,1651768640021115000
566,'n',0,1651768640070134000
567,'n',1,1651768640130802000
568,'s',0,1651768640149385000
569,'s',1,1651768640268267000
570,'w',0,1651768640368249000
571,'w',1,1651768640476648000
572,'e',0,1651768640543946000
573,'e',1,1651768640688546000
574,'r',0,1651768640742153000
575,Key.space,0,1651768640857968000
576,'r',1,1651768640884942000
577,Key.space,1,1651768640946619000
578,'o',0,1651768641057288000
579,'o',1,1651768641125276000
580,Key.space,0,1651768641225212000
581,Key.space,1,1651768641301491000
582,Key.backspace,0,1651768641601186000
583,Key.backspace,1,1651768641657483000
584,Key.backspace,0,1651768641723096000
585,Key.backspace,1,1651768641811397000
586,'t',0,1651768641851257000
587,'o',0,1651768641963173000
588,'t',1,1651768641967052000
589,'o',1,1651768642051563000
590,Key.space,0,1651768642152128000
591,Key.space,1,1651768642256634000
592,'r',0,1651768642339974000
593,'r',1,1651768642455779000
594,'i',0,1651768642469409000
595,'g',0,1651768642559919000
596,'i',1,1651768642587982000
597,'g',1,1651768642648456000
598,'h',0,1651768642735285000
599,'h',1,1651768642826846000
600,'t',0,1651768642839385000
601,'i',0,1651768642898584000
602,'t',1,1651768642942024000
603,'n',0,1651768642986549000
604,'i',1,1651768643070411000
605,'g',0,1651768643086375000
606,'n',1,1651768643101571000
607,'g',1,1651768643190933000
608,Key.space,0,1651768643206647000
609,Key.space,1,1651768643271274000
610,'o',0,1651768643363410000
611,'n',0,1651768643431218000
612,'o',1,1651768643474571000
613,'n',1,1651768643523442000
614,'e',0,1651768643537096000
615,'e',1,1651768643653309000
616, "' ",0,1651768643940197000
617, "' ",1,1651768644016634000
618,'s',0,1651768644053476000
619,'s',1,1651768644149472000
620,Key.space,0,1651768644227968000
621,Key.space,1,1651768644300544000
622,'w',0,1651768644619281000
623,'w',1,1651768644723535000
624,'r',0,1651768644904179000
625,'r',1,1651768644993841000
626,'o',0,1651768645015981000
627,'n',0,1651768645091974000
628,'o',1,1651768645159785000
629,'g',0,1651768645172058000
630,'n',1,1651768645199843000
631,'g',1,1651768645304189000
632,'s',0,1651768645435436000
633,'s',1,1651768645559147000
634,'.',0,1651768646130179000
635,'.',1,1651768646210303000
636,Key.cmd,0,1651768656721985000
637,Key.tab,0,1651768656893694000
638,Key.tab,1,1651768657081655000
639,Key.cmd,1,1651768657085377000
640,<0>,1,1651768657338173000
641,Key.ctrl,0,1651768659893704000
642,'c',0,1651768660185745000
643,Key.cmd,0,1651769016837832000
644,Key.tab,0,1651769017054555000
645,Key.cmd,1,1651769017134997000
646,Key.tab,1,1651769017266897000
647,'i',0,1651769019044796000
648,'n',0,1651769019167059000
649,'i',1,1651769019224739000
650,'n',1,1651769019265033000
651,'s',0,1651769019400848000
652,'s',1,1651769019557137000
653,Key.enter,0,1651769020156939000
654,Key.enter,1,1651769020236316000
655,Key.shift,0,1651769038085306000
656,'T',0,1651769038236611000
657,'T',1,1651769038292435000
658,Key.shift,1,1651769038320961000
659,'h',0,1651769038426920000
660,'i',0,1651769038497305000
661,'h',1,1651769038562465000
662,'s',0,1651769038586991000
663,'i',1,1651769038617753000
664,'s',1,1651769038726885000
665,Key.space,0,1651769038756453000
666,Key.space,1,1651769038838316000
667,'m',0,1651769039172468000
668,'o',0,1651769039269716000
669,'m',1,1651769039312708000
670,'o',1,1651769039384872000
671,'v',0,1651769039475412000
672,'v',1,1651769039560455000
673,'i',0,1651769039599139000
674,'e',0,1651769039687714000
675,'i',1,1651769039694804000
676,'e',1,1651769039783518000
677,Key.space,0,1651769039791680000
678,Key.space,1,1651769039883591000
679,'c',0,1651769039907829000
680,'l',0,1651769040051796000
681,'c',1,1651769040056213000
682,'l',1,1651769040167885000
683,'i',0,1651769040606102000
684,'i',1,1651769040659531000
685,'p',0,1651769041248561000
686,'p',1,1651769041372712000
687,Key.space,0,1651769041559800000
688,Key.space,1,1651769041635463000
689,'m',0,1651769041799718000
690,'m',1,1651769041883604000
691,'a',0,1651769041940572000
692,'a',1,1651769042008500000
693,'d',0,1651769042124559000
694,'e',0,1651769042204331000
695,'d',1,1651769042304386000
696,Key.space,0,1651769042340405000
697,'e',1,1651769042351526000
698,Key.space,1,1651769042408969000
699,'m',0,1651769042514508000
700,'e',0,1651769042577744000
701,'m',1,1651769042584623000
702,'e',1,1651769042697586000
703,Key.space,0,1651769042709356000
704,Key.space,1,1651769042773700000
705,'f',0,1651769042846747000
706,'f',1,1651769042950533000
707,'e',0,1651769043105466000
708,'e',1,1651769043177872000
709,'e',0,1651769043283257000
710,'l',0,1651769043387672000
711,'e',1,1651769043395142000
712,'l',1,1651769043459810000
713,Key.space,0,1651769043518410000
714,Key.space,1,1651769043614709000
715,'i',0,1651769043718521000
716,'n',0,1651769043802425000
717,'i',1,1651769043854314000
718,'n',1,1651769043902463000
719,'s',0,1651769043906324000
720,'s',1,1651769044014735000
721,'p',0,1651769045095315000
722,'p',1,1651769045155635000
723,'i',0,1651769045236095000
724,'i',1,1651769045311820000
725,'r',0,1651769045376506000
726,'e',0,1651769045544768000
727,'r',1,1651769045616121000
728,'e',1,1651769045632288000
729,'d',0,1651769045694327000
730,'.',0,1651769045814436000
731,'d',1,1651769045845247000
732,'.',1,1651769045874715000
733,Key.space,0,1651769045996117000
734,Key.space,1,1651769046067963000
735,Key.shift,0,1651769046106278000
736,'H',0,1651769046210276000
737,Key.shift,1,1651769046270543000
738,'h',1,1651769046306600000
739,'a',0,1651769046359771000
740,'v',0,1651769046507248000
741,'a',1,1651769046538032000
742,'v',1,1651769046575559000
743,'i',0,1651769046731847000
744,'n',0,1651769046844490000
745,'g',0,1651769046893547000
746,'i',1,1651769046896032000
747,'n',1,1651769046931914000
748,'g',1,1651769047023656000
749,Key.space,0,1651769047427326000
750,Key.space,1,1651769047503732000
751,'a',0,1651769048926759000
752,Key.space,0,1651769049054322000
753,'a',1,1651769049069610000
754,Key.space,1,1651769049134438000
755,'l',0,1651769049205294000
756,'l',1,1651769049273622000
757,'i',0,1651769049425540000
758,'i',1,1651769049505601000
759,'f',0,1651769049588564000
760,'e',0,1651769049696972000
761,'f',1,1651769049816244000
762,'e',1,1651769049848172000
763,Key.space,0,1651769049855648000
764,Key.space,1,1651769049920610000
765,'b',0,1651769050016180000
766,'b',1,1651769050092303000
767,'e',0,1651769050100199000
768,'e',1,1651769050236767000
769,'y',0,1651769050256215000
770,'y',1,1651769050352546000
771,'o',0,1651769050495784000
772,'n',0,1651769050559611000
773,'o',1,1651769050607316000
774,'n',1,1651769050655229000
775,'d',0,1651769050933337000
776,'d',1,1651769051081535000
777,Key.space,0,1651769051180305000
778,Key.space,1,1651769051248118000
779,'o',0,1651769051626614000
780,'n',0,1651769051753984000
781,'o',1,1651769051786271000
782,'n',1,1651769051830316000
783,'e',0,1651769051874271000
784,'e',1,1651769052037983000
785, "' ",0,1651769052117376000
786, "' ",1,1651769052189515000
787,'s',0,1651769052288294000
788,'s',1,1651769052384679000
789,Key.space,0,1651769052417282000
790,Key.space,1,1651769052501737000
791,'t',0,1651769052547394000
792,'t',1,1651769052619418000
793,'a',0,1651769052783299000
794,'a',1,1651769052907146000
795,'l',0,1651769052919069000
796,'l',1,1651769053035211000
797,'e',0,1651769053047321000
798,'e',1,1651769053138176000
799,'n',0,1651769053155916000
800,'n',1,1651769053241465000
801,'t',0,1651769053280189000
802,'t',1,1651769053340565000
803,'s',0,1651769053468190000
804,Key.space,0,1651769053552901000
805,'s',1,1651769053608489000
806,Key.space,1,1651769053609388000
807,'i',0,1651769053683162000
808,'i',1,1651769053731682000
809,'s',0,1651769053873075000
810,'s',1,1651769053993932000
811,Key.space,0,1651769054062157000
812,Key.space,1,1651769054162492000
813,'i',0,1651769054250997000
814,'i',1,1651769054379038000
815,'m',0,1651769054383038000
816,'m',1,1651769054471380000
817,'p',0,1651769054574171000
818,'p',1,1651769054658552000
819,'o',0,1651769054760777000
820,'o',1,1651769054833365000
821,'r',0,1651769054852974000
822,'r',1,1651769054937455000
823,'t',0,1651769055025010000
824,'t',1,1651769055112724000
825,'a',0,1651769055275229000
826,'a',1,1651769055406863000
827,'n',0,1651769055418898000
828,'n',1,1651769055467376000
829,'t',0,1651769055547412000
830,'t',1,1651769055679366000
831,' ,',0,1651769055808268000
832,' ,',1,1651769055892643000
833,Key.space,0,1651769056025243000
834,Key.space,1,1651769056070335000
835,'a',0,1651769056084210000
836,'a',1,1651769056172355000
837,'n',0,1651769056212350000
838,'n',1,1651769056260300000
839,'d',0,1651769056279256000
840,'d',1,1651769056375234000
841,Key.space,0,1651769056376584000
842,Key.space,1,1651769056446664000
843,'t',0,1651769056537015000
844,'t',1,1651769056585087000
845,Key.backspace,0,1651769057008083000
846,Key.backspace,1,1651769057066164000
847,'a',0,1651769057142097000
848,'a',1,1651769057238518000
849,'l',0,1651769057260814000
850,'l',1,1651769057341456000
851,'t',0,1651769057387140000
852,'t',1,1651769057495609000
853,'h',0,1651769057546368000
854,'h',1,1651769057634078000
855,'o',0,1651769057679065000
856,'u',0,1651769057795132000
857,'o',1,1651769057839130000
858,'u',1,1651769057895407000
859,'g',0,1651769058035241000
860,'g',1,1651769058086036000
861,'h',0,1651769058194888000
862,'h',1,1651769058283259000
863,Key.space,0,1651769058415219000
864,Key.space,1,1651769058487751000
865,'t',0,1651769058501460000
866,'t',1,1651769058617583000
867,'h',0,1651769058625206000
868,'h',1,1651769058698426000
869,'e',0,1651769058715017000
870,'e',1,1651769058823399000
871,'s',0,1651769058973177000
872,'s',1,1651769059055953000
873,'e',0,1651769059321154000
874,'e',1,1651769059481358000
875,Key.space,0,1651769059514120000
876,Key.space,1,1651769059590194000
877,'t',0,1651769059648717000
878,'t',1,1651769059685922000
879,Key.backspace,0,1651769060033506000
880,Key.backspace,1,1651769060118509000
881,'s',0,1651769060146918000
882,'s',1,1651769060267399000
883,'u',0,1651769060489116000
884,'u',1,1651769060577342000
885,Key.backspace,0,1651769060853266000
886,Key.backspace,1,1651769060932581000
887,'t',0,1651769061045923000
888,'t',1,1651769061162717000
889,'u',0,1651769061218071000
890,'u',1,1651769061294072000
891,'d',0,1651769061407895000
