EID ,key ,direction ,time
863,'h',1,1651851019476297000
864,'y',0,1651851019523103000
865,'y',1,1651851019607162000
866,Key.space,0,1651851019740092000
867,Key.space,1,1651851019828637000
868,'w',0,1651851019986138000
869,'w',1,1651851020099159000
870,Key.backspace,0,1651851020499872000
871,Key.backspace,1,1651851020592089000
872,Key.shift_r,0,1651851020818121000
873,'W',0,1651851020937901000
874,'W',1,1651851021041843000
875,Key.shift_r,1,1651851021066198000
876,'i',0,1651851021194063000
877,'i',1,1651851021258010000
878,'l',0,1651851021438670000
879,'l',1,1651851021494089000
880,'l',0,1651851021552138000
881,'l',1,1651851021623341000
882,Key.space,0,1651851021808056000
883,Key.space,1,1651851021876377000
884,Key.shift_r,0,1651851022042957000
885,'S',0,1651851022186945000
886,'S',1,1651851022290597000
887,Key.shift_r,1,1651851022294844000
888,'m',0,1651851022306311000
889,'m',1,1651851022415245000
890,'i',0,1651851022603068000
891,'i',1,1651851022667075000
892,'t',0,1651851022749037000
893,'t',1,1651851022806509000
894,'h',0,1651851022833208000
895,'h',1,1651851022906166000
896,Key.space,0,1651851022990690000
897,Key.space,1,1651851023103317000
898,'w',0,1651851023972000000
899,'w',1,1651851024048914000
900,'o',0,1651851024392024000
901,'u',0,1651851024532111000
902,'o',1,1651851024550808000
903,'u',1,1651851024612401000
904,'l',0,1651851024754075000
905,'l',1,1651851024865783000
906,'d',0,1651851024902431000
907,'d',1,1651851024983011000
908,Key.space,0,1651851025015730000
909,Key.space,1,1651851025140125000
910,'b',0,1651851025358928000
911,'b',1,1651851025432035000
912,'e',0,1651851025454253000
913,'e',1,1651851025531977000
914,Key.space,0,1651851025570889000
915,Key.space,1,1651851025666620000
916,'u',0,1651851026070977000
917,'u',1,1651851026148081000
918,'p',0,1651851026250619000
919,'p',1,1651851026379176000
920,'s',0,1651851026473448000
921,'s',1,1651851026566189000
922,'e',0,1651851026682279000
923,'e',1,1651851026792027000
924,'t',0,1651851026873671000
925,'t',1,1651851026950608000
926,Key.space,0,1651851027033778000
927,Key.space,1,1651851027134046000
928,'a',0,1651851028272980000
929,'a',1,1651851028377005000
930,'t',0,1651851028377979000
931,'t',1,1651851028448742000
932,Key.space,0,1651851028609037000
933,Key.space,1,1651851028724867000
934,Key.shift_r,0,1651851029009041000
935,'C',0,1651851029176868000
936,'C',1,1651851029276949000
937,Key.shift_r,1,1651851029297067000
938,'h',0,1651851029461066000
939,'h',1,1651851029540868000
940,'r',0,1651851030036841000
941,'r',1,1651851030116929000
942,'i',0,1651851030166755000
943,'i',1,1651851030246575000
944,'s',0,1651851030354921000
945,'s',1,1651851030451108000
946,Key.space,0,1651851030854911000
947,Key.space,1,1651851030930987000
948,Key.shift_r,0,1651851031095793000
949,'R',0,1651851031191703000
950,'R',1,1651851031283565000
951,Key.shift_r,1,1651851031311959000
952,'o',0,1651851031433866000
953,'o',1,1651851031506211000
954,'c',0,1651851031586633000
955,'c',1,1651851031663160000
956,'k',0,1651851031683669000
957,'k',1,1651851031763990000
958, "' ",0,1651851032382809000
959, "' ",1,1651851032466926000
960,'s',0,1651851032516748000
961,'s',1,1651851032613312000
962,Key.space,0,1651851032739818000
963,Key.space,1,1651851032839919000
964,'j',0,1651851033931830000
965,'j',1,1651851034012238000
966,'o',0,1651851034064829000
967,'o',1,1651851034140874000
968,'k',0,1651851034242859000
969,'k',1,1651851034338992000
970,'e',0,1651851034380743000
971,'e',1,1651851034455856000
972,' ,',0,1651851035371733000
973,' ,',1,1651851035459648000
974,Key.space,0,1651851035471642000
975,Key.space,1,1651851035588412000
976,'b',0,1651851035802664000
977,'b',1,1651851035886958000
978,'u',0,1651851035968567000
979,'u',1,1651851036036993000
980,'t',0,1651851036141680000
981,'t',1,1651851036196592000
982,Key.space,0,1651851036232607000
983,Key.space,1,1651851036332886000
984,Key.shift_r,0,1651851036701892000
985,'I',0,1651851036889982000
986,Key.shift_r,1,1651851036949565000
987,'i',1,1651851037001889000
988,Key.space,0,1651851037160427000
989,Key.space,1,1651851037248735000
990,'t',0,1651851037284636000
991,'t',1,1651851037364752000
992,'h',0,1651851037388656000
993,'h',1,1651851037456788000
994,'o',0,1651851037509538000
995,'o',1,1651851037637075000
996,'u',0,1651851037675698000
997,'u',1,1651851037763429000
998,'g',0,1651851037798343000
999,'g',1,1651851037890584000
1000,'h',0,1651851037918601000
1001,'h',1,1651851038011073000
1002,'t',0,1651851038026498000
1003,'t',1,1651851038097763000
1004,Key.space,0,1651851038138494000
1005,Key.space,1,1651851038231465000
1006,'h',0,1651851038550226000
1007,'h',1,1651851038614041000
1008,'e',0,1651851038641393000
1009,'e',1,1651851038725910000
1010,Key.space,0,1651851038774931000
1011,Key.space,1,1651851038883076000
1012,'c',0,1651851039153715000
1013,'c',1,1651851039226310000
1014,'o',0,1651851039272688000
1015,'u',0,1651851039376603000
1016,'o',1,1651851039380478000
1017,'u',1,1651851039481036000
1018,'l',0,1651851039642653000
1019,'l',1,1651851039743441000
1020,'d',0,1651851040037631000
1021,'d',1,1651851040080592000
1022,Key.space,0,1651851040148600000
1023,Key.space,1,1651851040252701000
1024,'h',0,1651851041317748000
1025,'h',1,1651851041393688000
1026,'a',0,1651851041397577000
1027,'v',0,1651851041505859000
1028,'a',1,1651851041528416000
1029,'v',1,1651851041573606000
1030,'e',0,1651851041685241000
1031,'e',1,1651851041760387000
1032,Key.space,0,1651851041794205000
1033,Key.space,1,1651851041910771000
1034,'h',0,1651851043056831000
1035,'h',1,1651851043131650000
1036,'a',0,1651851043156515000
1037,'a',1,1651851043265031000
1038,'n',0,1651851043327549000
1039,'n',1,1651851043403782000
1040,'d',0,1651851043431585000
1041,'d',1,1651851043519221000
1042,'e',0,1651851043625546000
1043,'e',1,1651851043710838000
1044,'l',0,1651851043777932000
1045,'l',1,1651851043862937000
1046,Key.backspace,0,1651851044402508000
1047,Key.backspace,1,1651851044494576000
1048,Key.backspace,0,1651851044670528000
1049,Key.backspace,1,1651851044745896000
1050,'l',0,1651851045144590000
1051,'l',1,1651851045204151000
1052,'e',0,1651851045223463000
1053,'e',1,1651851045340068000
1054,'d',0,1651851045376515000
1055,'d',1,1651851045511229000
1056,Key.space,0,1651851045523150000
1057,Key.space,1,1651851045640292000
1058,'t',0,1651851045671423000
1059,'t',1,1651851045765605000
1060,'h',0,1651851045784431000
1061,'h',1,1651851045850758000
1062,'e',0,1651851045893267000
1063,'e',1,1651851045980412000
1064,Key.space,0,1651851046021004000
1065,Key.space,1,1651851046104835000
1066,'s',0,1651851046234557000
1067,'s',1,1651851046358454000
1068,'i',0,1651851046420501000
1069,'i',1,1651851046484793000
1070,'t',0,1651851046527173000
1071,'t',1,1651851046591401000
1072,'u',0,1651851046696500000
1073,'u',1,1651851046763478000
1074,'a',0,1651851047035304000
1075,'a',1,1651851047095564000
1076,'t',0,1651851047301484000
1077,'t',1,1651851047377356000
1078,'i',0,1651851047432291000
1079,'o',0,1651851047548563000
1080,'i',1,1651851047567338000
1081,'o',1,1651851047674841000
1082,'n',0,1651851047856451000
1083,'n',1,1651851047943433000
1084,Key.space,0,1651851048130308000
1085,Key.space,1,1651851048246132000
1086,'b',0,1651851048374268000
1087,'b',1,1651851048451443000
1088,'e',0,1651851048495220000
1089,'e',1,1651851048616205000
1090,'t',0,1651851048755478000
1091,'t',1,1651851048815593000
1092,'t',0,1651851048912503000
1093,'t',1,1651851048972958000
1094,'e',0,1651851049122326000
1095,'r',0,1651851049222703000
1096,'e',1,1651851049290450000
1097,'r',1,1651851049350748000
1098,'.',0,1651851049779761000
1099,'.',1,1651851049860285000
1100,Key.space,0,1651851049963962000
1101,Key.space,1,1651851050057310000
1102,Key.shift_r,0,1651851050754504000
1103,Key.shift_r,1,1651851051327486000
1104,Key.shift_r,0,1651851053373318000
1105,'I',0,1651851053745453000
1106,Key.shift_r,1,1651851053801354000
1107,'i',1,1651851053829599000
1108,Key.space,0,1651851054078374000
1109,Key.space,1,1651851054179020000
1110,'t',0,1651851054305258000
1111,'t',1,1651851054373271000
1112,'h',0,1651851054391899000
1113,'h',1,1651851054488639000
1114,'i',0,1651851054624258000
1115,'i',1,1651851054716406000
1116,'n',0,1651851054888908000
1117,'n',1,1651851055021718000
1118,'k',0,1651851055059012000
1119,'k',1,1651851055171685000
1120,Key.space,0,1651851055310441000
1121,Key.space,1,1651851055414292000
1122,'t',0,1651851061622555000
1123,'t',1,1651851061714527000
1124,'h',0,1651851061766038000
1125,'h',1,1651851061850082000
1126,'a',0,1651851062455186000
1127,'a',1,1651851062551427000
1128,'t',0,1651851062723914000
1129,'t',1,1651851062779185000
1130,Key.space,0,1651851062816000000
1131,Key.space,1,1651851062936443000
1132,'h',0,1651851063602173000
1133,'h',1,1651851063680210000
1134,'i',0,1651851063758480000
1135,'i',1,1651851063839591000
1136,'s',0,1651851063904125000
1137,'s',1,1651851064020171000
1138,Key.space,0,1651851064031873000
1139,Key.space,1,1651851064124174000
1140,'u',0,1651851064697602000
1141,'u',1,1651851064766237000
1142,'s',0,1651851064834031000
1143,'s',1,1651851064927065000
1144,'e',0,1651851065029177000
1145,'e',1,1651851065089431000
1146,Key.space,0,1651851065111953000
1147,Key.space,1,1651851065196187000
1148,'o',0,1651851065325042000
1149,'o',1,1651851065429479000
1150,'f',0,1651851065449992000
1151,'f',1,1651851065538494000
1152,Key.space,0,1651851065567793000
1153,Key.space,1,1651851065648179000
1154,'v',0,1651851065813777000
1155,'v',1,1651851065906420000
1156,'i',0,1651851065969085000
1157,'i',1,1651851066070411000
1158,'o',0,1651851066097956000
1159,'o',1,1651851066170325000
1160,'l',0,1651851066325048000
1161,'l',1,1651851066421498000
1162,'e',0,1651851066440864000
1163,'e',1,1651851066533213000
1164,'n',0,1651851066647491000
1165,'n',1,1651851066724330000
1166,'c',0,1651851066856949000
1167,'c',1,1651851066952294000
1168,'e',0,1651851067059895000
1169,'e',1,1651851067126226000
1170,Key.space,0,1651851067163802000
1171,Key.space,1,1651851067261360000
1172,'w',0,1651851067304085000
1173,'w',1,1651851067405222000
1174,'a',0,1651851067717868000
1175,'a',1,1651851067826242000
1176,'s',0,1651851068080088000
1177,'s',1,1651851068172265000
1178,Key.space,0,1651851068217935000
1179,Key.space,1,1651851068310215000
1180,'u',0,1651851068684909000
1181,'u',1,1651851068740740000
1182,'n',0,1651851068880698000
1183,'n',1,1651851068942569000
1184,'n',0,1651851069008885000
1185,'n',1,1651851069097106000
1186,'e',0,1651851069156257000
1187,'e',1,1651851069252135000
1188,'c',0,1651851069592077000
1189,'c',1,1651851069704580000
1190,'c',0,1651851069842019000
1191,'c',1,1651851069897978000
1192,'e',0,1651851070081062000
1193,'e',1,1651851070132900000
1194,Key.backspace,0,1651851070994026000
1195,Key.backspace,1,1651851071105491000
1196,Key.backspace,0,1651851071453156000
1197,Key.backspace,1,1651851071561938000
1198,'e',0,1651851071988564000
1199,'e',1,1651851072058137000
1200,'s',0,1651851072348996000
1201,'s',1,1651851072392758000
1202,'s',0,1651851072472089000
1203,'s',1,1651851072552158000
1204,'a',0,1651851072671930000
1205,'a',1,1651851072785232000
1206,'r',0,1651851072895317000
1207,'r',1,1651851072975073000
1208,'y',0,1651851073025800000
1209,'y',1,1651851073130309000
1210,'.',0,1651851073848077000
1211,'.',1,1651851073886806000
1212,Key.cmd,0,1651851089663666000
1213,Key.tab,0,1651851089860023000
1214,Key.tab,1,1651851089931935000
1215,Key.cmd,1,1651851090025188000
1216,<0>,1,1651851090281185000
1217,Key.ctrl,0,1651851093577138000
1218,'c',0,1651851093750360000
1219,Key.cmd,0,1651851423630518000
1220,Key.tab,0,1651851423782104000
1221,Key.tab,1,1651851423908517000
1222,Key.cmd,1,1651851423964694000
1223,<0>,1,1651851424223650000
1224,'f',0,1651851427274045000
1225,'f',1,1651851427354579000
1226,'a',0,1651851427485759000
1227,'a',1,1651851427626841000
1228,'c',0,1651851427707589000
1229,'c',1,1651851427827939000
1230,'e',0,1651851427951779000
1231,'e',1,1651851428056505000
1232,'b',0,1651851428323524000
1233,'b',1,1651851428409759000
1234,'o',0,1651851428488769000
1235,'o',1,1651851428544985000
1236,'o',0,1651851428621685000
1237,'o',1,1651851428681218000
1238,'k',0,1651851428803644000
1239,'k',1,1651851428883023000
1240,'.',0,1651851429945760000
1241,'.',1,1651851430016789000
1242,'c',0,1651851430197702000
1243,'c',1,1651851430306889000
1244,'o',0,1651851430352700000
1245,'o',1,1651851430513028000
1246,'m',0,1651851430658449000
1247,'m',1,1651851430758678000
1248,Key.enter,0,1651851431148884000
1249,Key.enter,1,1651851431204653000
1250,Key.shift_r,0,1651851452490395000
1251,Key.shift_r,1,1651851453108118000
1252,Key.shift_r,0,1651851454207744000
1253,'I',0,1651851454459661000
1254,'I',1,1651851454587490000
1255,Key.shift_r,1,1651851454607218000
1256,Key.space,0,1651851454947628000
1257,Key.space,1,1651851455047780000
1258,'a',0,1651851456300662000
1259,'a',1,1651851456408933000
1260,'g',0,1651851456726394000
1261,'g',1,1651851456850588000
1262,'r',0,1651851457108332000
1263,'r',1,1651851457198616000
1264,'e',0,1651851457515477000
1265,'e',1,1651851457578908000
1266,'e',0,1651851457674854000
1267,'e',1,1651851457748557000
1268,Key.space,0,1651851457876191000
1269,Key.space,1,1651851457988776000
1270,'t',0,1651851458060825000
1271,'t',1,1651851458145248000
1272,'h',0,1651851458158994000
1273,'h',1,1651851458259559000
1274,'a',0,1651851458346411000
1275,'a',1,1651851458454964000
1276,'t',0,1651851458618369000
1277,'t',1,1651851458682391000
1278,Key.space,0,1651851458720499000
1279,Key.space,1,1651851458832437000
1280,Key.shift_r,0,1651851463264185000
1281,'P',0,1651851463396325000
1282,Key.shift_r,1,1651851463452373000
1283,'p',1,1651851463520470000
1284,'u',0,1651851463691800000
1285,'u',1,1651851463761005000
1286,'t',0,1651851463826274000
1287,'t',1,1651851463878020000
1288,'i',0,1651851464809357000
1289,'i',1,1651851464876412000
1290,'n',0,1651851464926208000
1291,'n',1,1651851465030583000
1292,Key.space,0,1651851465153176000
1293,Key.space,1,1651851465229748000
1294,'s',0,1651851465292286000
1295,'h',0,1651851465400306000
1296,'s',1,1651851465401457000
1297,'h',1,1651851465475013000
1298,'o',0,1651851465548243000
1299,'o',1,1651851465665167000
1300,'u',0,1651851465677668000
1301,'u',1,1651851465786665000
1302,'l',0,1651851465930314000
1303,'d',0,1651851466033017000
1304,'l',1,1651851466045144000
1305,'d',1,1651851466129562000
1306,Key.space,0,1651851466187514000
1307,Key.space,1,1651851466275596000
1308,'n',0,1651851466396314000
1309,'n',1,1651851466475677000
1310,'o',0,1651851466593101000
1311,'o',1,1651851466725147000
1312,'t',0,1651851466732331000
1313,'t',1,1651851466797842000
1314,Key.space,0,1651851466853317000
1315,Key.space,1,1651851466945225000
1316,'r',0,1651851467129405000
1317,'e',0,1651851467229400000
1318,'r',1,1651851467257205000
1319,'e',1,1651851467341755000
1320,'m',0,1651851467395600000
1321,'m',1,1651851467520442000
1322,'a',0,1651851467643929000
1323,'i',0,1651851467712137000
1324,'a',1,1651851467743193000
1325,'i',1,1651851467771913000
1326,'n',0,1651851467824930000
1327,'n',1,1651851467925424000
1328,Key.space,0,1651851468053564000
1329,Key.space,1,1651851468146200000
1330,'i',0,1651851468428604000
1331,'i',1,1651851468493289000
1332,'n',0,1651851468558476000
1333,'n',1,1651851468647911000
1334,Key.space,0,1651851468785303000
1335,Key.space,1,1651851468853587000
1336,Key.backspace,0,1651851469724906000
1337,Key.backspace,0,1651851470142234000
1338,Key.backspace,0,1651851470242543000
1339,Key.backspace,0,1651851470342562000
1340,Key.backspace,1,1651851470411365000
1341,Key.backspace,0,1651851470520648000
1342,Key.backspace,1,1651851470621504000
1343,Key.backspace,0,1651851470699060000
1344,Key.backspace,1,1651851470775462000
1345,Key.backspace,0,1651851470842682000
1346,Key.backspace,1,1651851470910743000
1347,Key.backspace,0,1651851470988185000
1348,Key.backspace,1,1651851471048656000
1349,Key.backspace,0,1651851471122151000
1350,Key.backspace,1,1651851471192618000
1351,Key.backspace,0,1651851471275256000
1352,Key.backspace,1,1651851471318370000
1353,'b',0,1651851471875694000
1354,'b',1,1651851471942249000
1355,'e',0,1651851471991699000
1356,'e',1,1651851472085131000
1357,Key.space,0,1651851472091126000
1358,Key.space,1,1651851472177108000
1359,'i',0,1651851472375162000
1360,'i',1,1651851472436002000
1361,'n',0,1651851472487899000
1362,'n',1,1651851472572420000
1363,Key.space,0,1651851472693262000
1364,Key.space,1,1651851472770242000
1365,'p',0,1651851472912180000
1366,'o',0,1651851473004187000
1367,'p',1,1651851473034915000
1368,'o',1,1651851473091012000
1369,'w',0,1651851473162280000
1370,'w',1,1651851473278552000
1371,'e',0,1651851473393728000
1372,'r',0,1651851473508389000
1373,'e',1,1651851473540921000
1374,'r',1,1651851473594368000
1375,' ,',0,1651851474004863000
1376,Key.space,0,1651851474097570000
1377,' ,',1,1651851474108932000
1378,Key.space,1,1651851474231582000
1379,'h',0,1651851474453509000
1380,'h',1,1651851474524086000
1381,'o',0,1651851474611208000
1382,'o',1,1651851474699199000
1383,Key.backspace,0,1651851475436175000
1384,Key.backspace,1,1651851475504092000
1385,Key.backspace,0,1651851475588046000
1386,Key.backspace,1,1651851475651667000
1387,Key.backspace,0,1651851475740954000
1388,Key.backspace,1,1651851475801532000
1389,Key.backspace,0,1651851476054971000
1390,Key.backspace,1,1651851476119389000
1391,'.',0,1651851476416220000
1392,'.',1,1651851476492176000
1393,Key.backspace,0,1651851477598984000
1394,Key.backspace,1,1651851477679461000
1395,' ,',0,1651851478422940000
1396,Key.space,0,1651851478503143000
1397,' ,',1,1651851478521976000
1398,Key.space,1,1651851478607093000
1399,'b',0,1651851479710268000
1400,'b',1,1651851479794296000
1401,'u',0,1651851479858782000
1402,'u',1,1651851479931293000
1403,'t',0,1651851480003024000
1404,'t',1,1651851480074916000
1405,Key.space,0,1651851480087231000
1406,Key.space,1,1651851480187265000
1407,Key.shift_r,0,1651851480471047000
1408,'I',0,1651851480634182000
1409,'I',1,1651851480727048000
1410,Key.shift_r,1,1651851480751246000
1411,Key.space,0,1651851480923102000
1412,Key.space,1,1651851481023695000
1413,'t',0,1651851481424122000
1414,'t',1,1651851481508015000
1415,'h',0,1651851481515160000
1416,'h',1,1651851481612267000
1417,'o',0,1651851481634934000
1418,'o',1,1651851481764227000
1419,'u',0,1651851481806207000
1420,'u',1,1651851481918225000
1421,'g',0,1651851481981812000
1422,'g',1,1651851482074378000
1423,'h',0,1651851482095345000
1424,'h',1,1651851482187197000
1425,'t',0,1651851482204997000
1426,'t',1,1651851482281246000
1427,Key.space,0,1651851482302089000
1428,Key.space,1,1651851482402546000
1429,Key.backspace,0,1651851484491970000
1430,Key.backspace,1,1651851484568503000
1431,Key.backspace,0,1651851484673099000
1432,Key.backspace,1,1651851484722436000
1433,Key.backspace,0,1651851484819994000
1434,Key.backspace,1,1651851484880430000
1435,Key.backspace,0,1651851484975077000
1436,Key.backspace,1,1651851485046973000
1437,Key.backspace,0,1651851485152609000
1438,Key.backspace,1,1651851485211741000
1439,Key.backspace,0,1651851486410010000
1440,Key.backspace,1,1651851486514245000
1441,Key.backspace,0,1651851490188718000
1442,Key.backspace,1,1651851490277063000
1443,Key.backspace,0,1651851490398788000
1444,Key.backspace,1,1651851490463011000
1445,Key.backspace,0,1651851491238859000
1446,Key.backspace,1,1651851491350751000
1447,Key.backspace,0,1651851492389461000
1448,Key.backspace,1,1651851492502992000
1449,Key.shift_r,0,1651851509769530000
1450,'J',0,1651851509897381000
1451,Key.shift_r,1,1651851509957879000
1452,'j',1,1651851509994072000
1453,'o',0,1651851510060985000
1454,'o',1,1651851510132461000
1455,'e',0,1651851510189220000
1456,'e',1,1651851510297885000
1457,Key.space,0,1651851510512513000
1458,Key.space,1,1651851510635703000
1459,Key.shift_r,0,1651851511115554000
1460,'B',0,1651851511231369000
1461,Key.shift_r,1,1651851511312675000
1462,'b',1,1651851511318983000
1463,'i',0,1651851511463344000
1464,'i',1,1651851511532263000
1465,'d',0,1651851511595300000
1466,'d',1,1651851511699726000
1467,'e',0,1651851511767182000
1468,'e',1,1651851511863543000
1469,'n',0,1651851511889701000
1470,'n',1,1651851512013870000
1471,Key.space,0,1651851512519634000
1472,Key.space,1,1651851512630710000
1473,'s',0,1651851512978418000
1474,'s',1,1651851513110871000
1475,'a',0,1651851513190307000
1476,'a',1,1651851513314111000
1477,'y',0,1651851513319401000
1478,'y',1,1651851513382383000
1479,'o',0,1651851513540397000
1480,'o',1,1651851513591118000
1481,'n',0,1651851513651228000
1482,'n',1,1651851513755302000
1483,'g',0,1651851513782176000
1484,'g',1,1651851513862461000
1485,Key.backspace,0,1651851514188267000
1486,Key.backspace,1,1651851514252693000
1487,Key.backspace,0,1651851514467832000
1488,Key.backspace,1,1651851514530329000
1489,Key.backspace,0,1651851514910159000
1490,Key.backspace,1,1651851514978476000
1491,'i',0,1651851515250187000
1492,'i',1,1651851515314229000
1493,'n',0,1651851515375272000
1494,'n',1,1651851515475643000
1495,'g',0,1651851515519372000
1496,'g',1,1651851515607432000
1497,Key.space,0,1651851515611670000
1498,Key.space,1,1651851515695189000
1499,'t',0,1651851515741908000
1500,'h',0,1651851515813135000
1501,'t',1,1651851515828360000
1502,'h',1,1651851515888750000
1503,'a',0,1651851516064146000
1504,'a',1,1651851516156756000
1505,'t',0,1651851516272259000
1506,'t',1,1651851516343181000
1507,Key.space,0,1651851516366012000
1508,Key.space,1,1651851516466211000
1509,'o',0,1651851516966341000
1510,'o',1,1651851517066308000
1511,'n',0,1651851517145146000
1512,'n',1,1651851517237693000
1513,Key.space,0,1651851517361237000
1514,Key.space,1,1651851517466047000
1515,'b',0,1651851517670338000
1516,'b',1,1651851517730504000
1517,'e',0,1651851517758331000
1518,'e',1,1651851517858581000
1519,'h',0,1651851517948395000
1520,'h',1,1651851518047964000
1521,'a',0,1651851518113290000
1522,'a',1,1651851518237639000
1523,'l',0,1651851518261692000
1524,'l',1,1651851518361565000
1525,'f',0,1651851518413455000
1526,'f',1,1651851518521307000
1527,Key.space,0,1651851518529234000
1528,Key.space,1,1651851518645655000
1529,'o',0,1651851518866235000
1530,'o',1,1651851518978394000
1531,'f',0,1651851519180267000
1532,'f',1,1651851519280559000
1533,Key.space,0,1651851519301989000
1534,Key.space,1,1651851519402017000
1535,'t',0,1651851519427226000
1536,'t',1,1651851519503309000
1537,'h',0,1651851519520363000
1538,'h',1,1651851519592447000
1539,'e',0,1651851519637727000
1540,Key.space,0,1651851519704317000
1541,'e',1,1651851519723688000
1542,Key.space,1,1651851519800928000
1543,Key.shift_r,0,1651851520045326000
1544,'I',0,1651851520281148000
1545,'U',0,1651851520289154000
1546,Key.shift_r,1,1651851520332104000
1547,'u',1,1651851520344458000
1548,'i',1,1651851520377461000
1549,'n',0,1651851520562350000
1550,'n',1,1651851520653338000
1551,Key.backspace,0,1651851521730610000
1552,Key.backspace,1,1651851521789927000
1553,Key.backspace,0,1651851522131110000
1554,Key.backspace,1,1651851522227481000
1555,Key.backspace,0,1651851522307198000
1556,Key.backspace,1,1651851522403332000
1557,Key.shift_r,0,1651851523113328000
1558,'U',0,1651851523312233000
1559,Key.shift_r,1,1651851523416043000
1560,'u',1,1651851523440557000
1561,'n',0,1651851523592162000
1562,'n',1,1651851523692501000
1563,'i',0,1651851523759154000
1564,'i',1,1651851523819267000
1565,'t',0,1651851523869512000
1566,'t',1,1651851523965715000
1567,'e',0,1651851524042133000
1568,'e',1,1651851524150149000
1569,'d',0,1651851524270983000
1570,'d',1,1651851524391677000
1571,Key.backspace,0,1651851529433024000
1572,Key.backspace,0,1651851529850415000
1573,Key.backspace,0,1651851529950533000
1574,Key.backspace,0,1651851530050812000
1575,Key.backspace,0,1651851530150743000
1576,Key.backspace,0,1651851530251170000
1577,Key.backspace,0,1651851530351518000
1578,Key.backspace,0,1651851530451909000
1579,Key.backspace,0,1651851530551941000
1580,Key.backspace,0,1651851530652435000
1581,Key.backspace,0,1651851530752812000
1582,Key.backspace,0,1651851530853904000
1583,Key.backspace,0,1651851530955234000
1584,Key.backspace,0,1651851531055229000
1585,Key.backspace,0,1651851531156809000
1586,Key.backspace,0,1651851531258294000
1587,Key.backspace,0,1651851531358071000
1588,Key.backspace,0,1651851531458526000
1589,Key.backspace,0,1651851531559406000
1590,Key.backspace,0,1651851531659594000
1591,Key.backspace,0,1651851531761464000
1592,Key.backspace,0,1651851531862581000
1593,Key.backspace,0,1651851531963702000
1594,Key.backspace,0,1651851532067205000
1595,Key.backspace,0,1651851532164917000
1596,Key.backspace,0,1651851532265443000
1597,Key.backspace,0,1651851532365453000
1598,Key.backspace,0,1651851532466141000
1599,Key.backspace,0,1651851532567197000
1600,Key.backspace,0,1651851532668333000
1601,Key.backspace,0,1651851532769687000
1602,Key.backspace,0,1651851532870276000
1603,Key.backspace,0,1651851532970929000
1604,Key.backspace,0,1651851533070043000
1605,Key.backspace,0,1651851533171950000
1606,Key.backspace,0,1651851533272805000
1607,Key.backspace,0,1651851533373666000
1608,Key.backspace,0,1651851533474387000
1609,Key.backspace,0,1651851533575539000
1610,Key.backspace,0,1651851533676658000
1611,Key.backspace,0,1651851533777643000
1612,Key.backspace,0,1651851533877719000
1613,Key.backspace,1,1651851533901708000
1614,Key.backspace,0,1651851534032513000
1615,Key.backspace,1,1651851534124491000
1616,Key.backspace,0,1651851534212509000
1617,Key.backspace,1,1651851534272113000
1618,Key.backspace,0,1651851534361034000
1619,Key.backspace,1,1651851534428729000
1620,'t',0,1651851535191477000
1621,'h',0,1651851535275461000
1622,'t',1,1651851535276506000
1623,'h',1,1651851535376143000
1624,'o',0,1651851535532648000
1625,'o',1,1651851535579634000
1626,Key.backspace,0,1651851536737574000
1627,Key.backspace,1,1651851536837710000
1628,Key.backspace,0,1651851536914622000
1629,Key.backspace,1,1651851537010614000
1630,Key.backspace,0,1651851537589588000
1631,Key.backspace,1,1651851537686029000
1632,'t',0,1651851539232593000
1633,'t',1,1651851539316649000
1634,'h',0,1651851539387290000
1635,'h',1,1651851539487584000
1636,'o',0,1651851539610294000
1637,'o',1,1651851539730828000
1638,'s',0,1651851539765732000
1639,'s',1,1651851539865841000
1640,'e',0,1651851539971344000
1641,'e',1,1651851540051801000
1642,Key.space,0,1651851540081566000
1643,Key.space,1,1651851540185514000
1644,'a',0,1651851540377319000
1645,'a',1,1651851540465594000
1646,'r',0,1651851540548539000
1647,'e',0,1651851540660082000
1648,'r',1,1651851540679661000
1649,'e',1,1651851540768330000
1650,Key.space,0,1651851540781581000
1651,Key.space,1,1651851540892439000
1652,'s',0,1651851541633136000
1653,'s',1,1651851541721641000
1654,'t',0,1651851541856328000
1655,'t',1,1651851541984532000
1656,'r',0,1651851541998669000
1657,'r',1,1651851542110753000
1658,'o',0,1651851542144229000
1659,'o',1,1651851542196556000
1660,'n',0,1651851542248499000
1661,'n',1,1651851542356428000
1662,'g',0,1651851542376213000
1663,'g',1,1651851542472702000
1664,Key.space,0,1651851542492861000
1665,Key.space,1,1651851542585328000
1666,'w',0,1651851542840215000
1667,'w',1,1651851542932676000
1668,'o',0,1651851543417367000
1669,'o',1,1651851543489623000
1670,'r',0,1651851544243003000
1671,'r',1,1651851544339762000
1672,'d',0,1651851544483257000
1673,'d',1,1651851544642748000
1674,'s',0,1651851544657866000
1675,'s',1,1651851544774039000
1676,Key.space,0,1651851545079322000
1677,Key.space,1,1651851545179540000
1678,'f',0,1651851545231812000
1679,'f',1,1651851545360358000
1680,'o',0,1651851545368035000
1681,'r',0,1651851545491543000
1682,'o',1,1651851545495202000
1683,'r',1,1651851545604121000
1684,Key.space,0,1651851545616063000
1685,Key.space,1,1651851545740446000
1686,'t',0,1651851546130417000
1687,'h',0,1651851546214205000
