EID ,key ,direction ,time
234,'i',0,1651156121186835000
235,'i',1,1651156121254989000
236,'o',0,1651156121316605000
237,'o',1,1651156121409085000
238,'n',0,1651156121560737000
239,'n',1,1651156121628864000
240,Key.space,0,1651156121749348000
241,Key.space,1,1651156121810541000
242,'b',0,1651156122220165000
243,'b',1,1651156122289004000
244,'e',0,1651156122384731000
245,'e',1,1651156122453045000
246,'t',0,1651156122531594000
247,'t',1,1651156122592997000
248,'t',0,1651156122654587000
249,'t',1,1651156122746872000
250,'e',0,1651156122820575000
251,'e',1,1651156122905008000
252,'r',0,1651156123020662000
253,'r',1,1651156123079740000
254,Key.space,0,1651156125795716000
255,Key.space,1,1651156125919136000
256,'r',0,1651156126874494000
257,'r',1,1651156126978555000
258,'e',0,1651156127084390000
259,'e',1,1651156127168771000
260,'g',0,1651156127448592000
261,'g',1,1651156127528527000
262,'a',0,1651156127562138000
263,'a',1,1651156127682536000
264,'r',0,1651156127963999000
265,'r',1,1651156128095616000
266,'d',0,1651156131356581000
267,'d',1,1651156131452411000
268,'i',0,1651156131813419000
269,'i',1,1651156131913882000
270,'n',0,1651156132057385000
271,'n',1,1651156132133301000
272,'g',0,1651156132174251000
273,'g',1,1651156132266449000
274,Key.space,0,1651156132289275000
275,Key.space,1,1651156132368516000
276,'t',0,1651156132433677000
277,'t',1,1651156132497804000
278,'h',0,1651156132572359000
279,'h',1,1651156132644510000
280,'e',0,1651156132725996000
281,'e',1,1651156132822533000
282,Key.space,0,1651156132878075000
283,Key.space,1,1651156132978415000
284,'s',0,1651156134026580000
285,'s',1,1651156134111172000
286,'l',0,1651156134130182000
287,'l',1,1651156134214332000
288,'a',0,1651156134292260000
289,'a',1,1651156134392601000
290,'p',0,1651156134407070000
291,'p',1,1651156134488496000
292,'.',0,1651156134941364000
293,'.',1,1651156135025712000
294,Key.space,0,1651156135193048000
295,Key.space,1,1651156135265470000
296,Key.shift,0,1651156135440306000
297,'H',0,1651156135564173000
298,'H',1,1651156135676181000
299,Key.shift,1,1651156135740619000
300,'o',0,1651156135875358000
301,'o',1,1651156135988250000
302,'e',0,1651156136678012000
303,'e',1,1651156136736221000
304,Key.backspace,0,1651156137534135000
305,Key.backspace,1,1651156137674326000
306,'w',0,1651156137825420000
307,'w',1,1651156137902281000
308,'e',0,1651156138405139000
309,'e',1,1651156138496195000
310,'v',0,1651156139214069000
311,'v',1,1651156139276998000
312,'e',0,1651156139331706000
313,'e',1,1651156139432927000
314,'r',0,1651156139519843000
315,'r',1,1651156139596234000
316,Key.space,0,1651156139649977000
317,Key.space,1,1651156139742274000
318,Key.backspace,0,1651156141077010000
319,Key.backspace,1,1651156141233096000
320,' ,',0,1651156141439925000
321,' ,',1,1651156141537725000
322,Key.space,0,1651156141676654000
323,Key.space,1,1651156141747910000
324,'h',0,1651156141981869000
325,'h',1,1651156142058492000
326,'e',0,1651156142097815000
327,'e',1,1651156142186212000
328,Key.space,0,1651156142211019000
329,Key.space,1,1651156142287114000
330,'i',0,1651156142511886000
331,'i',1,1651156142605221000
332,'s',0,1651156142640704000
333,'s',1,1651156142705286000
334,Key.space,0,1651156142783478000
335,Key.space,1,1651156142856261000
336,'s',0,1651156143213175000
337,'s',1,1651156143297338000
338,'t',0,1651156143374868000
339,'t',1,1651156143459309000
340,'i',0,1651156143723129000
341,'i',1,1651156143811882000
342,'l',0,1651156143957532000
343,'l',1,1651156144019886000
344,'l',0,1651156144073950000
345,'l',1,1651156144142250000
346,Key.space,0,1651156144487827000
347,Key.space,1,1651156144568060000
348,'a',0,1651156144711629000
349,'a',1,1651156144759705000
350,Key.space,0,1651156144771408000
351,Key.space,1,1651156144844108000
352,'p',0,1651156145067885000
353,'p',1,1651156145164020000
354,'e',0,1651156145213758000
355,'e',1,1651156145309964000
356,'r',0,1651156145410732000
357,'r',1,1651156145482907000
358,'s',0,1651156145696784000
359,'s',1,1651156145792808000
360,'o',0,1651156145800455000
361,'o',1,1651156145880896000
362,'n',0,1651156146087756000
363,'n',1,1651156146148032000
364,Key.space,0,1651156146304423000
365,Key.space,1,1651156146380031000
366,'b',0,1651156146731693000
367,'b',1,1651156146800066000
368,'e',0,1651156146856953000
369,'e',1,1651156146941238000
370,'f',0,1651156147040861000
371,'f',1,1651156147121279000
372,'o',0,1651156147627538000
373,'r',0,1651156147727453000
374,'o',1,1651156147731349000
375,'r',1,1651156147808052000
376,'e',0,1651156147929640000
377,'e',1,1651156148009972000
378,Key.space,0,1651156148053585000
379,Key.space,1,1651156148134207000
380,'h',0,1651156148838572000
381,'h',1,1651156148910851000
382,'e',0,1651156148928575000
383,'e',1,1651156148992737000
384,Key.space,0,1651156149053511000
385,Key.space,1,1651156149133615000
386,'i',0,1651156149290671000
387,'i',1,1651156149354289000
388,'s',0,1651156149468669000
389,'s',1,1651156149532807000
390,Key.space,0,1651156149568413000
391,Key.space,1,1651156149641731000
392,'a',0,1651156150163626000
393,'a',1,1651156150287902000
394,Key.space,0,1651156150310423000
395,Key.space,1,1651156150390927000
396,'=',0,1651156158749254000
397,'=',1,1651156158868336000
398,Key.backspace,0,1651156159527000000
399,Key.backspace,1,1651156159590369000
400,Key.backspace,0,1651156159642333000
401,Key.backspace,1,1651156159758649000
402,'n',0,1651156160301044000
403,'n',1,1651156160365729000
404,Key.space,0,1651156160452965000
405,Key.space,1,1651156160557402000
406,'a',0,1651156160619744000
407,'a',1,1651156160708227000
408,'c',0,1651156160791417000
409,'c',1,1651156160871396000
410,'t',0,1651156161084650000
411,'t',1,1651156161164120000
412,'o',0,1651156161211913000
413,'o',1,1651156161280343000
414,'r',0,1651156161532159000
415,'r',1,1651156161612517000
416,'.',0,1651156163060098000
417,'.',1,1651156163176113000
418,Key.space,0,1651156163418994000
419,Key.space,1,1651156163495066000
420,Key.shift,0,1651156164346094000
421,Key.shift,1,1651156164610202000
422,Key.shift,0,1651156166239915000
423,'A',0,1651156166708017000
424,Key.shift,1,1651156166759698000
425,'a',1,1651156166808223000
426,'n',0,1651156166854784000
427,'n',1,1651156166947013000
428,'d',0,1651156167052740000
429,'d',1,1651156167165211000
430,Key.space,0,1651156167215806000
431,Key.space,1,1651156167319768000
432,'h',0,1651156167810925000
433,'h',1,1651156167858280000
434,'e',0,1651156168559778000
435,'e',1,1651156168635768000
436,Key.space,0,1651156168696754000
437,Key.space,1,1651156168773021000
438,'d',0,1651156169510737000
439,'d',1,1651156169575294000
440,'o',0,1651156169615857000
441,'o',1,1651156169672021000
442,'e',0,1651156169735108000
443,'e',1,1651156169811776000
444,'s',0,1651156169986726000
445,'s',1,1651156170096756000
446,Key.space,0,1651156170105300000
447,Key.space,1,1651156170178824000
448,'s',0,1651156170485769000
449,'s',1,1651156170572759000
450,'t',0,1651156170602381000
451,'t',1,1651156170678976000
452,'i',0,1651156170946719000
453,'i',1,1651156171042870000
454,'l',0,1651156171223717000
455,'l',1,1651156171273949000
456,'l',0,1651156171352337000
457,'l',1,1651156171456033000
458,Key.space,0,1651156171746644000
459,Key.space,1,1651156171810206000
460,'h',0,1651156172080795000
461,'h',1,1651156172168809000
462,'a',0,1651156172250616000
463,'a',1,1651156172359049000
464,'v',0,1651156172374541000
465,'v',1,1651156172443085000
466,'e',0,1651156172517449000
467,'e',1,1651156172605294000
468,Key.space,0,1651156172606685000
469,Key.space,1,1651156172685830000
470,'e',0,1651156172919184000
471,'e',1,1651156172998797000
472,'v',0,1651156173011728000
473,'v',1,1651156173084227000
474,'e',0,1651156173096498000
475,'e',1,1651156173208899000
476,'r',0,1651156173322999000
477,'r',1,1651156173392352000
478,'y',0,1651156173416144000
479,'y',1,1651156173492664000
480,Key.space,0,1651156174064416000
481,Key.space,1,1651156174148886000
482,'r',0,1651156174718378000
483,'r',1,1651156174807756000
484,'i',0,1651156174875382000
485,'i',1,1651156174986637000
486,'g',0,1651156175156437000
487,'g',1,1651156175228941000
488,'h',0,1651156175319263000
489,'h',1,1651156175415755000
490,'t',0,1651156175455466000
491,'t',1,1651156175543548000
492,Key.space,0,1651156175605266000
493,Key.space,1,1651156175681850000
494,'t',0,1651156175713543000
495,'t',1,1651156175785678000
496,'o',0,1651156175869360000
497,'o',1,1651156175954494000
498,Key.space,0,1651156176229698000
499,Key.space,1,1651156176325520000
500,'d',0,1651156176887108000
501,'d',1,1651156177047499000
502,'f',0,1651156177417245000
503,'f',1,1651156177509548000
504,'e',0,1651156177558624000
505,'e',1,1651156177622564000
506,'n',0,1651156177725689000
507,'n',1,1651156177818458000
508,Key.backspace,0,1651156179957351000
509,Key.backspace,1,1651156180101432000
510,Key.backspace,0,1651156180283342000
511,Key.backspace,1,1651156180394772000
512,Key.backspace,0,1651156180528526000
513,Key.backspace,1,1651156180621619000
514,'.',0,1651156181223184000
515,'.',1,1651156181322475000
516,Key.backspace,0,1651156181924244000
517,Key.backspace,1,1651156182028415000
518,' ,',0,1651156182614302000
519,' ,',1,1651156182677517000
520,Key.space,0,1651156182825768000
521,Key.space,1,1651156182896925000
522,'a',0,1651156184466238000
523,'a',1,1651156184570077000
524,'n',0,1651156184571284000
525,'n',1,1651156184662330000
526,'d',0,1651156184702901000
527,'d',1,1651156184775322000
528,Key.space,0,1651156187747837000
529,Key.space,1,1651156187880396000
530,'h',0,1651156188057911000
531,'h',1,1651156188122272000
532,'e',0,1651156188166062000
533,'e',1,1651156188238163000
534,Key.backspace,0,1651156188662022000
535,Key.backspace,1,1651156188822082000
536,'i',0,1651156188974150000
537,'i',1,1651156189062214000
538,'s',0,1651156189101768000
539,'s',1,1651156189186283000
540,Key.space,0,1651156189242845000
541,Key.space,1,1651156189319599000
542,'w',0,1651156189953444000
543,'w',1,1651156190021081000
544,'i',0,1651156190174990000
545,'i',1,1651156190259278000
546,'f',0,1651156190468985000
547,'f',1,1651156190573129000
548,'e',0,1651156191082678000
549,'e',1,1651156191183008000
550,Key.space,0,1651156191357767000
551,Key.space,1,1651156191489086000
552,'a',0,1651156191732402000
553,'a',1,1651156191793202000
554,'s',0,1651156191913133000
555,'s',1,1651156191989684000
556,Key.space,0,1651156191996828000
557,Key.space,1,1651156192058168000
558,'n',0,1651156192193293000
559,'n',1,1651156192252868000
560,'e',0,1651156192303573000
561,'e',1,1651156192368084000
562,'e',0,1651156192453733000
563,'e',1,1651156192546255000
564,'d',0,1651156193055969000
565,'d',1,1651156193176229000
566,'e',0,1651156193341843000
567,'e',1,1651156193425962000
568,'d',0,1651156193547816000
569,'d',1,1651156193647967000
570,'.',0,1651156193821796000
571,'.',1,1651156193921268000
572,Key.space,0,1651156194165688000
573,Key.space,1,1651156194249964000
574,Key.shift,0,1651156194574938000
575,'E',0,1651156194854669000
576,Key.shift,1,1651156194877560000
577,'v',0,1651156194958711000
578,'e',1,1651156194969706000
579,'v',1,1651156195047122000
580,'e',0,1651156195086580000
581,'e',1,1651156195166845000
582,'n',0,1651156195215830000
583,'n',1,1651156195275908000
584,Key.space,0,1651156195433644000
585,Key.space,1,1651156195509582000
586,'m',0,1651156195724546000
587,'m',1,1651156195788753000
588,'o',0,1651156195927748000
589,'o',1,1651156195998916000
590,'r',0,1651156196013367000
591,'r',1,1651156196085844000
592,'e',0,1651156196183541000
593,'e',1,1651156196272955000
594,'s',0,1651156197044229000
595,'s',1,1651156197139756000
596,'o',0,1651156197181470000
597,'o',1,1651156197280917000
598,' ,',0,1651156197998670000
599,' ,',1,1651156198106233000
600,Key.space,0,1651156198385674000
601,Key.space,1,1651156198457153000
602,Key.shift,0,1651156201381571000
603,'J',0,1651156201605189000
604,'J',1,1651156201713045000
605,Key.shift,1,1651156201777747000
606,'o',0,1651156202311187000
607,'o',1,1651156202395628000
608,Key.backspace,0,1651156202881488000
609,Key.backspace,1,1651156202940870000
610,Key.backspace,0,1651156203014080000
611,Key.backspace,1,1651156203126788000
612,'j',0,1651156203578414000
613,'j',1,1651156203654461000
614,'o',0,1651156203928494000
615,'o',1,1651156204044477000
616,'k',0,1651156204223169000
617,'k',1,1651156204295998000
618,'i',0,1651156204847407000
619,'i',1,1651156204919481000
620,'n',0,1651156205054225000
621,'n',1,1651156205142489000
622,'g',0,1651156205162181000
623,'g',1,1651156205229322000
624,Key.space,0,1651156205286179000
625,Key.space,1,1651156205398561000
626,'a',0,1651156205580421000
627,'b',0,1651156205664257000
628,'a',1,1651156205690906000
629,'b',1,1651156205748573000
630,'o',0,1651156205952214000
631,'o',1,1651156206052501000
632,'u',0,1651156206206497000
633,'u',1,1651156206290479000
634,'t',0,1651156206334121000
635,'t',1,1651156206418467000
636,Key.space,0,1651156206468202000
637,Key.space,1,1651156206544314000
638,'s',0,1651156206840223000
639,'o',0,1651156206940348000
640,'s',1,1651156206996446000
641,'o',1,1651156207060291000
642,'m',0,1651156207211500000
643,'m',1,1651156207322906000
644,'e',0,1651156207342496000
645,'e',1,1651156207447651000
646,'o',0,1651156207503684000
647,'o',1,1651156207575423000
648,'n',0,1651156207756010000
649,'n',1,1651156207828829000
650,'e',0,1651156208137013000
651,'e',1,1651156208265672000
652, "' ",0,1651156208730133000
653, "' ",1,1651156208833758000
654,'s',0,1651156208907011000
655,'s',1,1651156209015633000
656,Key.space,0,1651156209060990000
657,Key.space,1,1651156209141210000
658,'i',0,1651156212108075000
659,'i',1,1651156212199751000
660,'l',0,1651156212368794000
661,'l',1,1651156212418036000
662,'l',0,1651156212496743000
663,'l',1,1651156212609138000
664,'n',0,1651156213203424000
665,'n',1,1651156213275118000
666,'e',0,1651156213359156000
667,'e',1,1651156213442846000
668,'s',0,1651156213638842000
669,'s',1,1651156213702570000
670,'s',0,1651156213800715000
671,'s',1,1651156213925079000
672,Key.space,0,1651156214531029000
673,Key.space,1,1651156214631265000
674,'o',0,1651156215051955000
675,'o',1,1651156215157583000
676,'r',0,1651156215208491000
677,'r',1,1651156215294126000
678,Key.space,0,1651156215359574000
679,Key.space,1,1651156215439962000
680,'s',0,1651156215816881000
681,'s',1,1651156215885033000
682,'i',0,1651156215927688000
683,'i',1,1651156216004276000
684,'c',0,1651156216363171000
685,'c',1,1651156216423877000
686,'k',0,1651156216460682000
687,'k',1,1651156216535928000
688,'n',0,1651156217052884000
689,'n',1,1651156217133008000
690,'e',0,1651156217205759000
691,'e',1,1651156217285918000
692,'s',0,1651156217440883000
693,'s',1,1651156217500692000
694,'s',0,1651156217610895000
695,'s',1,1651156217663319000
696,Key.space,0,1651156217727482000
697,Key.space,1,1651156217816911000
698,'i',0,1651156218147839000
699,'i',1,1651156218227792000
700,'s',0,1651156218253894000
701,'s',1,1651156218333368000
702,Key.space,0,1651156218419860000
703,Key.space,1,1651156218496306000
704,'n',0,1651156220869716000
705,'n',1,1651156220961706000
706,'e',0,1651156220985653000
707,'e',1,1651156221053864000
708,'v',0,1651156221137709000
709,'v',1,1651156221197075000
710,'e',0,1651156221212960000
711,'e',1,1651156221280662000
712,'r',0,1651156221409375000
713,'r',1,1651156221453338000
714,Key.space,0,1651156221564618000
715,Key.space,1,1651156221652958000
716,'r',0,1651156222115664000
717,'r',1,1651156222188000000
718,'i',0,1651156222213823000
719,'i',1,1651156222328735000
720,'g',0,1651156222477837000
721,'g',1,1651156222546126000
722,'h',0,1651156222641807000
723,'h',1,1651156222732333000
724,'t',0,1651156222732794000
725,'t',1,1651156222809709000
726,Key.space,0,1651156222903253000
727,Key.space,1,1651156222976842000
728,'i',0,1651156223188515000
729,'i',1,1651156223272762000
730,'n',0,1651156223418824000
731,'n',1,1651156223474730000
732,Key.space,0,1651156223573430000
733,Key.space,1,1651156223645567000
734,'a',0,1651156223735301000
735,'a',1,1651156223823547000
736,'n',0,1651156223842473000
737,'n',1,1651156223924764000
738,'y',0,1651156224074485000
739,'y',1,1651156224154924000
740,Key.space,0,1651156224356558000
741,Key.space,1,1651156224444467000
742,'c',0,1651156225289576000
743,'c',1,1651156225373777000
744,'i',0,1651156225596056000
745,'i',1,1651156225675728000
746,'r',0,1651156225787579000
747,'r',1,1651156225882945000
748,'c',0,1651156226926342000
749,'c',1,1651156227006648000
750,'u',0,1651156227028055000
751,'u',1,1651156227096595000
752,'m',0,1651156227250680000
753,'m',1,1651156227323474000
754,'s',0,1651156227658204000
755,'s',1,1651156227750018000
756,'t',0,1651156227773364000
757,'t',1,1651156227841659000
758,'a',0,1651156227942631000
759,'a',1,1651156228034309000
760,'n',0,1651156228046183000
761,'n',1,1651156228101922000
762,'c',0,1651156229691536000
763,'c',1,1651156229783219000
764,'e',0,1651156229795008000
765,'e',1,1651156229879676000
766,'s',0,1651156230025578000
767,'s',1,1651156230130087000
768,'.',0,1651156230648223000
769,'.',1,1651156230746704000
770,Key.space,0,1651156231216310000
771,Key.space,1,1651156231292634000
772,Key.shift,0,1651156231456393000
773,'S',0,1651156231828161000
774,Key.shift,1,1651156231847039000
775,'s',1,1651156231948335000
776,'o',0,1651156231953186000
777,'o',1,1651156232035632000
778,Key.space,0,1651156232278986000
779,Key.space,1,1651156232351498000
780,'b',0,1651156232517266000
781,'b',1,1651156232589560000
782,'o',0,1651156232780265000
783,'o',1,1651156232860180000
784,'t',0,1651156233032232000
785,'t',1,1651156233096295000
786,'h',0,1651156233161198000
787,'h',1,1651156233233351000
788,Key.space,0,1651156233443196000
789,Key.space,1,1651156233558963000
790,'p',0,1651156233942263000
791,'p',1,1651156234030650000
792,'a',0,1651156234085255000
793,'a',1,1651156234193182000
794,'r',0,1651156234418069000
795,'r',1,1651156234498296000
796,'t',0,1651156235243092000
797,'t',1,1651156235266528000
798,'i',0,1651156236235152000
799,'i',1,1651156236348308000
800,'e',0,1651156236386166000
801,'e',1,1651156236470168000
802,'s',0,1651156236598942000
803,'s',1,1651156236703405000
804,Key.space,0,1651156236748398000
805,Key.space,1,1651156236807773000
806,'a',0,1651156236897879000
807,'a',1,1651156237026986000
808,'r',0,1651156237060301000
809,'r',1,1651156237128189000
810,'e',0,1651156237191486000
811,'e',1,1651156237263939000
812,Key.space,0,1651156237321578000
813,Key.space,1,1651156237397983000
814,'i',0,1651156237717356000
815,'i',1,1651156237842512000
816,'n',0,1651156237977104000
817,'n',1,1651156238037328000
818,Key.space,0,1651156238148755000
819,Key.space,1,1651156238248992000
820,'t',0,1651156238834888000
821,'t',1,1651156238907289000
822,'h',0,1651156239008198000
823,'h',1,1651156239070421000
824,'e',0,1651156239098378000
825,'e',1,1651156239192299000
826,Key.space,0,1651156239239336000
827,Key.space,1,1651156239335001000
828,'w',0,1651156239489407000
829,'w',1,1651156239597063000
830,'r',0,1651156239778904000
831,'r',1,1651156239879322000
832,'o',0,1651156239925811000
833,'o',1,1651156239993890000
834,'n',0,1651156240177025000
835,'n',1,1651156240257196000
836,'g',0,1651156240499851000
837,'g',1,1651156240620172000
838,'.',0,1651156241946600000
839,'.',1,1651156242042185000
840,' ,',0,1651156243654710000
841,' ,',1,1651156243733944000
842,Key.cmd,0,1651156259835195000
843,Key.tab,0,1651156260241539000
844,Key.tab,1,1651156260403090000
845,Key.cmd,1,1651156260599438000
846,<0>,1,1651156260856519000
847,Key.ctrl,0,1651156264813598000
848,'c',0,1651156264999816000
849,Key.cmd,0,1651157059551674000
850,Key.tab,0,1651157060003511000
851,Key.tab,1,1651157060198486000
852,Key.cmd,1,1651157060315606000
853,<0>,1,1651157060571889000
854,'a',0,1651157063392579000
855,'a',1,1651157063515639000
856,'c',0,1651157063549299000
857,'c',1,1651157063633771000
858,'e',0,1651157063708601000
859,'e',1,1651157063800951000
860,Key.backspace,0,1651157064306396000
861,Key.backspace,1,1651157064401834000
862,Key.backspace,0,1651157064496331000
863,Key.backspace,1,1651157064551671000
864,Key.backspace,0,1651157064645639000
865,Key.backspace,1,1651157064712335000
866,Key.backspace,0,1651157064771628000
867,Key.backspace,1,1651157064880306000
868,'f',0,1651157065871451000
869,'f',1,1651157065947297000
870,'a',0,1651157066015339000
871,'a',1,1651157066111444000
872,'c',0,1651157066144398000
873,'c',1,1651157066248775000
874,'e',0,1651157066289043000
875,'e',1,1651157066373568000
876,Key.shift,0,1651157079616025000
877,'I',0,1651157079887929000
878,'I',1,1651157079979352000
879,Key.shift,1,1651157080064501000
880,Key.space,0,1651157080174991000
881,Key.space,1,1651157080239208000
882,'t',0,1651157080320913000
883,'t',1,1651157080409280000
884,'h',0,1651157080469937000
885,'h',1,1651157080533884000
886,'i',0,1651157080656075000
887,'i',1,1651157080729502000
888,'n',0,1651157080909004000
889,'n',1,1651157080984510000
